"","subject","item","rt","ambiguity","group","filled_gap","group_G","filled_gap_G","ambiguity_G"
"14095","Non-Native 39",24,7299,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14110","Non-Native 39",17,6070,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"14113","Non-Native 39",4,5186,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14117","Non-Native 39",9,13197,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14124","Non-Native 39",10,7370,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14132","Non-Native 39",20,7191,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14139","Non-Native 39",15,4466,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"14142","Non-Native 39",16,4680,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14148","Non-Native 39",2,4791,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14152","Non-Native 39",18,374,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14156","Non-Native 39",22,10273,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14159","Non-Native 39",6,5832,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14173","Non-Native 39",13,10170,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"14180","Non-Native 39",12,11277,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14184","Non-Native 39",3,13137,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14191","Non-Native 39",1,8507,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14207","Non-Native 39",23,4565,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"14210","Non-Native 39",21,6488,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"14234","Non-Native 40",3,10450,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14237","Non-Native 40",9,13308,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14245","Non-Native 40",1,16905,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14252","Non-Native 40",13,6525,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14260","Non-Native 40",17,16445,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14264","Non-Native 40",20,13645,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"14270","Non-Native 40",7,7941,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14277","Non-Native 40",21,5287,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14285","Non-Native 40",6,8312,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14288","Non-Native 40",8,6795,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14304","Non-Native 40",16,12101,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"14318","Non-Native 40",19,8943,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14322","Non-Native 40",2,14072,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14326","Non-Native 40",24,6230,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"14337","Non-Native 40",11,6906,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14345","Non-Native 40",4,18099,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14352","Non-Native 40",18,7111,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"14355","Non-Native 40",10,8617,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14359","Non-Native 40",22,9765,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
"14366","Non-Native 40",15,5349,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14369","Non-Native 40",12,6140,0.5,0.5,0.5,"Non-Native","Filled-Gap","Ambiguous"
"14373","Non-Native 40",5,8000,-0.5,0.5,0.5,"Non-Native","Filled-Gap","Unambiguous"
"14380","Non-Native 40",23,6555,-0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Unambiguous"
"14384","Non-Native 40",14,7322,0.5,0.5,-0.5,"Non-Native","Non-Filled-Gap","Ambiguous"
