"","subject","item","response","response_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"13204","Non-Native 22",8,1,"3763",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13212","Non-Native 22",5,1,"823",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13228","Non-Native 22",9,1,"1058",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13244","Non-Native 22",6,1,"1054",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13256","Non-Native 22",10,1,"3129",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13260","Non-Native 22",1,1,"1803",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13276","Non-Native 22",11,1,"1430",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13296","Non-Native 22",3,1,"1605",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13304","Non-Native 22",4,1,"1554",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13328","Non-Native 22",7,1,"1913",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13352","Non-Native 22",2,1,"2535",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13368","Non-Native 22",12,1,"3869",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13422","Non-Native 23",1,1,"7041",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13434","Non-Native 23",9,0,"5889",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13458","Non-Native 23",5,0,"6060",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13466","Non-Native 23",4,0,"2615",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13470","Non-Native 23",6,0,"3369",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13478","Non-Native 23",3,1,"5424",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13482","Non-Native 23",10,0,"7317",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13514","Non-Native 23",11,0,"3377",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13546","Non-Native 23",8,0,"5207",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13550","Non-Native 23",2,1,"4025",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13558","Non-Native 23",7,0,"6362",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13570","Non-Native 23",12,1,"3829",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13614","Non-Native 24",1,0,"3678",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13634","Non-Native 24",7,1,"4673",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13646","Non-Native 24",2,0,"1704",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13658","Non-Native 24",12,1,"2095",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13670","Non-Native 24",4,1,"1545",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13710","Non-Native 24",10,1,"5863",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13714","Non-Native 24",11,1,"1606",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13754","Non-Native 24",3,0,"1314",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13758","Non-Native 24",9,0,"3769",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13762","Non-Native 24",8,1,"1326",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13766","Non-Native 24",5,1,"1542",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13774","Non-Native 24",6,0,"2845",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13862","Non-Native 25",11,1,"5206",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13874","Non-Native 25",4,1,"1496",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13902","Non-Native 25",10,1,"3157",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13914","Non-Native 25",9,1,"8138",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13922","Non-Native 25",5,1,"1352",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13926","Non-Native 25",12,0,"4845",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13934","Non-Native 25",8,1,"1971",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13942","Non-Native 25",7,1,"6524",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"13954","Non-Native 25",6,1,"1871",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"13958","Non-Native 25",3,1,"2235",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14002","Non-Native 25",1,0,"7407",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14010","Non-Native 25",2,1,"1447",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14074","Non-Native 26",8,0,"2122",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14078","Non-Native 26",1,1,"1379",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14082","Non-Native 26",3,1,"2438",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14102","Non-Native 26",9,1,"1346",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14134","Non-Native 26",12,1,"3032",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14154","Non-Native 26",2,1,"1796",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14166","Non-Native 26",4,1,"1723",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14178","Non-Native 26",6,0,"1182",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14198","Non-Native 26",7,1,"1301",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14222","Non-Native 26",5,1,"1244",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14234","Non-Native 26",10,1,"1906",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14246","Non-Native 26",11,1,"1259",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14262","Non-Native 27",3,1,"5431",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14278","Non-Native 27",5,1,"1770",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14290","Non-Native 27",6,1,"2658",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14294","Non-Native 27",9,1,"4588",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14298","Non-Native 27",12,1,"1879",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14330","Non-Native 27",1,0,"5160",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14370","Non-Native 27",4,0,"7411",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14394","Non-Native 27",8,1,"1942",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14406","Non-Native 27",11,0,"1409",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14430","Non-Native 27",2,1,"2657",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14454","Non-Native 27",10,1,"2125",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14458","Non-Native 27",7,1,"1405",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14478","Non-Native 28",1,0,"3358",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14502","Non-Native 28",8,1,"5081",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14506","Non-Native 28",10,1,"2151",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14510","Non-Native 28",3,1,"1355",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14518","Non-Native 28",6,1,"830",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14526","Non-Native 28",9,1,"2222",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14558","Non-Native 28",12,1,"3727",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14566","Non-Native 28",5,1,"1129",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14590","Non-Native 28",2,1,"1270",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14602","Non-Native 28",7,1,"1163",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14618","Non-Native 28",4,1,"3028",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14662","Non-Native 28",11,1,"2348",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14700","Non-Native 29",8,1,"2991",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14736","Non-Native 29",7,1,"2791",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14740","Non-Native 29",1,1,"6425",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14764","Non-Native 29",10,1,"2397",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14768","Non-Native 29",6,1,"5777",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14804","Non-Native 29",9,1,"3542",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14816","Non-Native 29",11,1,"1720",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14856","Non-Native 29",3,1,"1721",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14860","Non-Native 29",12,1,"2529",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14872","Non-Native 29",2,1,"2789",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14876","Non-Native 29",4,1,"1174",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14888","Non-Native 29",5,1,"1461",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14910","Non-Native 30",12,1,"1950",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14926","Non-Native 30",11,0,"1071",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14930","Non-Native 30",1,0,"4373",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14938","Non-Native 30",3,0,"722",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14946","Non-Native 30",9,0,"3523",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14958","Non-Native 30",2,0,"1142",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14986","Non-Native 30",6,0,"1214",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15026","Non-Native 30",5,0,"1957",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15034","Non-Native 30",8,1,"1037",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15058","Non-Native 30",4,1,"1735",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15082","Non-Native 30",7,1,"2348",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15086","Non-Native 30",10,0,"2546",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15144","Non-Native 31",1,0,"15591",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15152","Non-Native 31",11,0,"4805",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15160","Non-Native 31",10,0,"25585",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15180","Non-Native 31",4,0,"4296",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15192","Non-Native 31",8,1,"7426",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15248","Non-Native 31",5,1,"1821",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15260","Non-Native 31",12,1,"3776",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15268","Non-Native 31",7,0,"1892",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15276","Non-Native 31",6,1,"1558",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15300","Non-Native 31",9,1,"4763",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15308","Non-Native 31",2,1,"2066",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15320","Non-Native 31",3,1,"1541",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15340","Non-Native 32",6,0,"5769",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15352","Non-Native 32",9,0,"3113",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15372","Non-Native 32",7,1,"7538",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15384","Non-Native 32",4,0,"4544",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15388","Non-Native 32",2,1,"9531",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15432","Non-Native 32",8,0,"1571",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15444","Non-Native 32",1,0,"3626",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15448","Non-Native 32",12,0,"3361",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15464","Non-Native 32",3,1,"2516",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15476","Non-Native 32",5,1,"2710",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15484","Non-Native 32",10,0,"3809",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15540","Non-Native 32",11,0,"4236",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15570","Non-Native 33",5,1,"5407",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15598","Non-Native 33",10,1,"1068",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15602","Non-Native 33",11,0,"2782",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15626","Non-Native 33",4,1,"889",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15654","Non-Native 33",1,1,"811",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15666","Non-Native 33",8,1,"1858",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15706","Non-Native 33",9,1,"1380",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15710","Non-Native 33",2,1,"1495",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15714","Non-Native 33",3,1,"910",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15718","Non-Native 33",7,1,"787",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15726","Non-Native 33",6,1,"807",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15754","Non-Native 33",12,1,"1524",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15792","Non-Native 34",2,1,"3788",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15796","Non-Native 34",1,1,"3571",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15820","Non-Native 34",9,1,"4421",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15840","Non-Native 34",4,1,"8348",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15868","Non-Native 34",8,1,"7648",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15876","Non-Native 34",11,1,"3557",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15884","Non-Native 34",5,1,"5833",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15912","Non-Native 34",3,1,"1565",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15936","Non-Native 34",6,0,"919",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15948","Non-Native 34",12,1,"4325",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15952","Non-Native 34",10,1,"4871",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15968","Non-Native 34",7,1,"2716",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15998","Non-Native 35",12,0,"3289",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16054","Non-Native 35",6,1,"3710",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16058","Non-Native 35",2,1,"8118",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16066","Non-Native 35",11,1,"2708",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16070","Non-Native 35",3,1,"1871",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16078","Non-Native 35",5,1,"2639",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16090","Non-Native 35",10,1,"1195",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16118","Non-Native 35",7,1,"4077",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16150","Non-Native 35",9,1,"2430",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16174","Non-Native 35",4,1,"1221",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16178","Non-Native 35",8,1,"1384",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16182","Non-Native 35",1,1,"1421",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16204","Non-Native 36",9,0,"5758",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16232","Non-Native 36",8,0,"8770",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16240","Non-Native 36",7,1,"3426",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16260","Non-Native 36",11,1,"1820",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16276","Non-Native 36",2,1,"10307",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16296","Non-Native 36",4,0,"4657",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16324","Non-Native 36",3,1,"3627",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16336","Non-Native 36",10,1,"2575",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16352","Non-Native 36",1,0,"4817",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16356","Non-Native 36",5,1,"2422",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16384","Non-Native 36",6,1,"9278",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16416","Non-Native 36",12,1,"2368",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16446","Non-Native 37",1,1,"3081",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16486","Non-Native 37",10,1,"3585",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16498","Non-Native 37",4,1,"2338",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16502","Non-Native 37",9,1,"2943",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16510","Non-Native 37",12,1,"2905",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16542","Non-Native 37",2,1,"1914",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16574","Non-Native 37",6,0,"1662",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16578","Non-Native 37",3,1,"3044",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16594","Non-Native 37",5,1,"1358",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16614","Non-Native 37",8,1,"1647",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16618","Non-Native 37",7,1,"2498",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16622","Non-Native 37",11,1,"768",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16634","Non-Native 38",9,1,"5396",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16638","Non-Native 38",6,1,"4940",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16662","Non-Native 38",12,1,"4526",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16690","Non-Native 38",8,0,"9028",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16710","Non-Native 38",4,1,"6207",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16742","Non-Native 38",7,1,"4124",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16746","Non-Native 38",5,1,"1808",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16762","Non-Native 38",2,1,"2011",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16782","Non-Native 38",10,1,"2022",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16790","Non-Native 38",11,1,"1521",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16822","Non-Native 38",3,1,"1680",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16834","Non-Native 38",1,1,"1598",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16858","Non-Native 39",2,1,"7083",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16866","Non-Native 39",5,1,"2870",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16878","Non-Native 39",7,1,"3008",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16918","Non-Native 39",12,0,"4191",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16934","Non-Native 39",8,0,"2194",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16942","Non-Native 39",3,1,"3186",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16958","Non-Native 39",9,1,"4837",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16970","Non-Native 39",6,1,"2426",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16990","Non-Native 39",11,0,"1563",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17010","Non-Native 39",1,0,"7479",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17030","Non-Native 39",10,1,"1973",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17050","Non-Native 39",4,1,"1147",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17066","Non-Native 40",5,1,"2284",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17070","Non-Native 40",1,0,"3120",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17074","Non-Native 40",12,0,"2763",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17078","Non-Native 40",6,1,"4348",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17174","Non-Native 40",2,1,"1286",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17178","Non-Native 40",4,1,"3455",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17190","Non-Native 40",11,1,"1540",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17198","Non-Native 40",8,1,"1024",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17210","Non-Native 40",10,0,"4659",0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17222","Non-Native 40",9,1,"2465",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17238","Non-Native 40",3,1,"2561",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17262","Non-Native 40",7,1,"1569",-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
