"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"13368","PictureAccept","exp3-1",12,1,"3869","Non-Native 22","Non-Native",3869,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13422","PictureAccept","exp3-1",1,1,"7041","Non-Native 23","Non-Native",7041,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13434","PictureAccept","exp3-1",9,0,"5889","Non-Native 23","Non-Native",5889,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13458","PictureAccept","exp3-1",5,0,"6060","Non-Native 23","Non-Native",6060,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13466","PictureAccept","exp3-2",4,0,"2615","Non-Native 23","Non-Native",2615,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13470","PictureAccept","exp3-2",6,0,"3369","Non-Native 23","Non-Native",3369,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13478","PictureAccept","exp3-1",3,1,"5424","Non-Native 23","Non-Native",5424,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13482","PictureAccept","exp3-2",10,0,"7317","Non-Native 23","Non-Native",7317,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13514","PictureAccept","exp3-1",11,0,"3377","Non-Native 23","Non-Native",3377,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13546","PictureAccept","exp3-2",8,0,"5207","Non-Native 23","Non-Native",5207,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13550","PictureAccept","exp3-2",2,1,"4025","Non-Native 23","Non-Native",4025,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13558","PictureAccept","exp3-1",7,0,"6362","Non-Native 23","Non-Native",6362,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13570","PictureAccept","exp3-2",12,1,"3829","Non-Native 23","Non-Native",3829,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13614","PictureAccept","exp3-2",1,0,"3678","Non-Native 24","Non-Native",3678,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13634","PictureAccept","exp3-2",7,1,"4673","Non-Native 24","Non-Native",4673,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13646","PictureAccept","exp3-1",2,0,"1704","Non-Native 24","Non-Native",1704,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13658","PictureAccept","exp3-1",12,1,"2095","Non-Native 24","Non-Native",2095,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13670","PictureAccept","exp3-1",4,1,"1545","Non-Native 24","Non-Native",1545,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13710","PictureAccept","exp3-1",10,1,"5863","Non-Native 24","Non-Native",5863,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13714","PictureAccept","exp3-2",11,1,"1606","Non-Native 24","Non-Native",1606,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13754","PictureAccept","exp3-2",3,0,"1314","Non-Native 24","Non-Native",1314,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13758","PictureAccept","exp3-2",9,0,"3769","Non-Native 24","Non-Native",3769,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13762","PictureAccept","exp3-1",8,1,"1326","Non-Native 24","Non-Native",1326,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13766","PictureAccept","exp3-2",5,1,"1542","Non-Native 24","Non-Native",1542,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13774","PictureAccept","exp3-1",6,0,"2845","Non-Native 24","Non-Native",2845,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13862","PictureAccept","exp3-1",11,1,"5206","Non-Native 25","Non-Native",5206,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13874","PictureAccept","exp3-2",4,1,"1496","Non-Native 25","Non-Native",1496,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13902","PictureAccept","exp3-2",10,1,"3157","Non-Native 25","Non-Native",3157,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13914","PictureAccept","exp3-1",9,1,"8138","Non-Native 25","Non-Native",8138,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13922","PictureAccept","exp3-1",5,1,"1352","Non-Native 25","Non-Native",1352,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13926","PictureAccept","exp3-2",12,0,"4845","Non-Native 25","Non-Native",4845,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13934","PictureAccept","exp3-2",8,1,"1971","Non-Native 25","Non-Native",1971,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13942","PictureAccept","exp3-1",7,1,"6524","Non-Native 25","Non-Native",6524,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"13954","PictureAccept","exp3-2",6,1,"1871","Non-Native 25","Non-Native",1871,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13958","PictureAccept","exp3-1",3,1,"2235","Non-Native 25","Non-Native",2235,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14002","PictureAccept","exp3-1",1,0,"7407","Non-Native 25","Non-Native",7407,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14010","PictureAccept","exp3-2",2,1,"1447","Non-Native 25","Non-Native",1447,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14074","PictureAccept","exp3-1",8,0,"2122","Non-Native 26","Non-Native",2122,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14078","PictureAccept","exp3-2",1,1,"1379","Non-Native 26","Non-Native",1379,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14082","PictureAccept","exp3-2",3,1,"2438","Non-Native 26","Non-Native",2438,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14102","PictureAccept","exp3-2",9,1,"1346","Non-Native 26","Non-Native",1346,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14134","PictureAccept","exp3-1",12,1,"3032","Non-Native 26","Non-Native",3032,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14154","PictureAccept","exp3-1",2,1,"1796","Non-Native 26","Non-Native",1796,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14166","PictureAccept","exp3-1",4,1,"1723","Non-Native 26","Non-Native",1723,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14178","PictureAccept","exp3-1",6,0,"1182","Non-Native 26","Non-Native",1182,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14198","PictureAccept","exp3-2",7,1,"1301","Non-Native 26","Non-Native",1301,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14222","PictureAccept","exp3-2",5,1,"1244","Non-Native 26","Non-Native",1244,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14234","PictureAccept","exp3-1",10,1,"1906","Non-Native 26","Non-Native",1906,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14246","PictureAccept","exp3-2",11,1,"1259","Non-Native 26","Non-Native",1259,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14262","PictureAccept","exp3-1",3,1,"5431","Non-Native 27","Non-Native",5431,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14278","PictureAccept","exp3-1",5,1,"1770","Non-Native 27","Non-Native",1770,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14290","PictureAccept","exp3-2",6,1,"2658","Non-Native 27","Non-Native",2658,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14294","PictureAccept","exp3-1",9,1,"4588","Non-Native 27","Non-Native",4588,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14298","PictureAccept","exp3-2",12,1,"1879","Non-Native 27","Non-Native",1879,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14330","PictureAccept","exp3-1",1,0,"5160","Non-Native 27","Non-Native",5160,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14370","PictureAccept","exp3-2",4,0,"7411","Non-Native 27","Non-Native",7411,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14394","PictureAccept","exp3-2",8,1,"1942","Non-Native 27","Non-Native",1942,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14406","PictureAccept","exp3-1",11,0,"1409","Non-Native 27","Non-Native",1409,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14430","PictureAccept","exp3-2",2,1,"2657","Non-Native 27","Non-Native",2657,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14454","PictureAccept","exp3-2",10,1,"2125","Non-Native 27","Non-Native",2125,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14458","PictureAccept","exp3-1",7,1,"1405","Non-Native 27","Non-Native",1405,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14478","PictureAccept","exp3-2",1,0,"3358","Non-Native 28","Non-Native",3358,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14502","PictureAccept","exp3-1",8,1,"5081","Non-Native 28","Non-Native",5081,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14506","PictureAccept","exp3-1",10,1,"2151","Non-Native 28","Non-Native",2151,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14510","PictureAccept","exp3-2",3,1,"1355","Non-Native 28","Non-Native",1355,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14518","PictureAccept","exp3-1",6,1,"830","Non-Native 28","Non-Native",830,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14526","PictureAccept","exp3-2",9,1,"2222","Non-Native 28","Non-Native",2222,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14558","PictureAccept","exp3-1",12,1,"3727","Non-Native 28","Non-Native",3727,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14566","PictureAccept","exp3-2",5,1,"1129","Non-Native 28","Non-Native",1129,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14590","PictureAccept","exp3-1",2,1,"1270","Non-Native 28","Non-Native",1270,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14602","PictureAccept","exp3-2",7,1,"1163","Non-Native 28","Non-Native",1163,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14618","PictureAccept","exp3-1",4,1,"3028","Non-Native 28","Non-Native",3028,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14662","PictureAccept","exp3-2",11,1,"2348","Non-Native 28","Non-Native",2348,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14700","PictureAccept","exp3-2",8,1,"2991","Non-Native 29","Non-Native",2991,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14736","PictureAccept","exp3-1",7,1,"2791","Non-Native 29","Non-Native",2791,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14740","PictureAccept","exp3-1",1,1,"6425","Non-Native 29","Non-Native",6425,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14764","PictureAccept","exp3-2",10,1,"2397","Non-Native 29","Non-Native",2397,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14768","PictureAccept","exp3-2",6,1,"5777","Non-Native 29","Non-Native",5777,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14804","PictureAccept","exp3-1",9,1,"3542","Non-Native 29","Non-Native",3542,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14816","PictureAccept","exp3-1",11,1,"1720","Non-Native 29","Non-Native",1720,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14856","PictureAccept","exp3-1",3,1,"1721","Non-Native 29","Non-Native",1721,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14860","PictureAccept","exp3-2",12,1,"2529","Non-Native 29","Non-Native",2529,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14872","PictureAccept","exp3-2",2,1,"2789","Non-Native 29","Non-Native",2789,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14876","PictureAccept","exp3-2",4,1,"1174","Non-Native 29","Non-Native",1174,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14888","PictureAccept","exp3-1",5,1,"1461","Non-Native 29","Non-Native",1461,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14910","PictureAccept","exp3-1",12,1,"1950","Non-Native 30","Non-Native",1950,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14926","PictureAccept","exp3-2",11,0,"1071","Non-Native 30","Non-Native",1071,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14930","PictureAccept","exp3-2",1,0,"4373","Non-Native 30","Non-Native",4373,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14938","PictureAccept","exp3-2",3,0,"722","Non-Native 30","Non-Native",722,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14946","PictureAccept","exp3-2",9,0,"3523","Non-Native 30","Non-Native",3523,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14958","PictureAccept","exp3-1",2,0,"1142","Non-Native 30","Non-Native",1142,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"14986","PictureAccept","exp3-1",6,0,"1214","Non-Native 30","Non-Native",1214,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15026","PictureAccept","exp3-2",5,0,"1957","Non-Native 30","Non-Native",1957,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15034","PictureAccept","exp3-1",8,1,"1037","Non-Native 30","Non-Native",1037,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15058","PictureAccept","exp3-1",4,1,"1735","Non-Native 30","Non-Native",1735,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15082","PictureAccept","exp3-2",7,1,"2348","Non-Native 30","Non-Native",2348,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15086","PictureAccept","exp3-1",10,0,"2546","Non-Native 30","Non-Native",2546,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15144","PictureAccept","exp3-1",1,0,"15591","Non-Native 31","Non-Native",15591,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15152","PictureAccept","exp3-1",11,0,"4805","Non-Native 31","Non-Native",4805,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15160","PictureAccept","exp3-2",10,0,"25585","Non-Native 31","Non-Native",25585,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15180","PictureAccept","exp3-2",4,0,"4296","Non-Native 31","Non-Native",4296,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15192","PictureAccept","exp3-2",8,1,"7426","Non-Native 31","Non-Native",7426,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15248","PictureAccept","exp3-1",5,1,"1821","Non-Native 31","Non-Native",1821,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15260","PictureAccept","exp3-2",12,1,"3776","Non-Native 31","Non-Native",3776,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15268","PictureAccept","exp3-1",7,0,"1892","Non-Native 31","Non-Native",1892,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15276","PictureAccept","exp3-2",6,1,"1558","Non-Native 31","Non-Native",1558,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15300","PictureAccept","exp3-1",9,1,"4763","Non-Native 31","Non-Native",4763,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15308","PictureAccept","exp3-2",2,1,"2066","Non-Native 31","Non-Native",2066,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15320","PictureAccept","exp3-1",3,1,"1541","Non-Native 31","Non-Native",1541,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15340","PictureAccept","exp3-1",6,0,"5769","Non-Native 32","Non-Native",5769,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15352","PictureAccept","exp3-2",9,0,"3113","Non-Native 32","Non-Native",3113,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15372","PictureAccept","exp3-2",7,1,"7538","Non-Native 32","Non-Native",7538,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15384","PictureAccept","exp3-1",4,0,"4544","Non-Native 32","Non-Native",4544,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15388","PictureAccept","exp3-1",2,1,"9531","Non-Native 32","Non-Native",9531,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15432","PictureAccept","exp3-1",8,0,"1571","Non-Native 32","Non-Native",1571,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15444","PictureAccept","exp3-2",1,0,"3626","Non-Native 32","Non-Native",3626,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15448","PictureAccept","exp3-1",12,0,"3361","Non-Native 32","Non-Native",3361,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15464","PictureAccept","exp3-2",3,1,"2516","Non-Native 32","Non-Native",2516,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15476","PictureAccept","exp3-2",5,1,"2710","Non-Native 32","Non-Native",2710,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15484","PictureAccept","exp3-1",10,0,"3809","Non-Native 32","Non-Native",3809,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15540","PictureAccept","exp3-2",11,0,"4236","Non-Native 32","Non-Native",4236,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15570","PictureAccept","exp3-1",5,1,"5407","Non-Native 33","Non-Native",5407,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15598","PictureAccept","exp3-2",10,1,"1068","Non-Native 33","Non-Native",1068,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15602","PictureAccept","exp3-1",11,0,"2782","Non-Native 33","Non-Native",2782,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15626","PictureAccept","exp3-2",4,1,"889","Non-Native 33","Non-Native",889,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15654","PictureAccept","exp3-1",1,1,"811","Non-Native 33","Non-Native",811,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15666","PictureAccept","exp3-2",8,1,"1858","Non-Native 33","Non-Native",1858,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15706","PictureAccept","exp3-1",9,1,"1380","Non-Native 33","Non-Native",1380,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15710","PictureAccept","exp3-2",2,1,"1495","Non-Native 33","Non-Native",1495,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15714","PictureAccept","exp3-1",3,1,"910","Non-Native 33","Non-Native",910,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15718","PictureAccept","exp3-1",7,1,"787","Non-Native 33","Non-Native",787,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15726","PictureAccept","exp3-2",6,1,"807","Non-Native 33","Non-Native",807,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15754","PictureAccept","exp3-2",12,1,"1524","Non-Native 33","Non-Native",1524,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15792","PictureAccept","exp3-1",2,1,"3788","Non-Native 34","Non-Native",3788,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15796","PictureAccept","exp3-2",1,1,"3571","Non-Native 34","Non-Native",3571,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15820","PictureAccept","exp3-2",9,1,"4421","Non-Native 34","Non-Native",4421,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15840","PictureAccept","exp3-1",4,1,"8348","Non-Native 34","Non-Native",8348,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15868","PictureAccept","exp3-1",8,1,"7648","Non-Native 34","Non-Native",7648,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15876","PictureAccept","exp3-2",11,1,"3557","Non-Native 34","Non-Native",3557,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15884","PictureAccept","exp3-2",5,1,"5833","Non-Native 34","Non-Native",5833,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15912","PictureAccept","exp3-2",3,1,"1565","Non-Native 34","Non-Native",1565,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15936","PictureAccept","exp3-1",6,0,"919","Non-Native 34","Non-Native",919,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15948","PictureAccept","exp3-1",12,1,"4325","Non-Native 34","Non-Native",4325,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15952","PictureAccept","exp3-1",10,1,"4871","Non-Native 34","Non-Native",4871,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"15968","PictureAccept","exp3-2",7,1,"2716","Non-Native 34","Non-Native",2716,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15998","PictureAccept","exp3-2",12,0,"3289","Non-Native 35","Non-Native",3289,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16054","PictureAccept","exp3-2",6,1,"3710","Non-Native 35","Non-Native",3710,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16058","PictureAccept","exp3-2",2,1,"8118","Non-Native 35","Non-Native",8118,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16066","PictureAccept","exp3-1",11,1,"2708","Non-Native 35","Non-Native",2708,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16070","PictureAccept","exp3-1",3,1,"1871","Non-Native 35","Non-Native",1871,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16078","PictureAccept","exp3-1",5,1,"2639","Non-Native 35","Non-Native",2639,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16090","PictureAccept","exp3-2",10,1,"1195","Non-Native 35","Non-Native",1195,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16118","PictureAccept","exp3-1",7,1,"4077","Non-Native 35","Non-Native",4077,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16150","PictureAccept","exp3-1",9,1,"2430","Non-Native 35","Non-Native",2430,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16174","PictureAccept","exp3-2",4,1,"1221","Non-Native 35","Non-Native",1221,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16178","PictureAccept","exp3-2",8,1,"1384","Non-Native 35","Non-Native",1384,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16182","PictureAccept","exp3-1",1,1,"1421","Non-Native 35","Non-Native",1421,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16204","PictureAccept","exp3-2",9,0,"5758","Non-Native 36","Non-Native",5758,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16232","PictureAccept","exp3-1",8,0,"8770","Non-Native 36","Non-Native",8770,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16240","PictureAccept","exp3-2",7,1,"3426","Non-Native 36","Non-Native",3426,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16260","PictureAccept","exp3-2",11,1,"1820","Non-Native 36","Non-Native",1820,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16276","PictureAccept","exp3-1",2,1,"10307","Non-Native 36","Non-Native",10307,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16296","PictureAccept","exp3-1",4,0,"4657","Non-Native 36","Non-Native",4657,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16324","PictureAccept","exp3-2",3,1,"3627","Non-Native 36","Non-Native",3627,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16336","PictureAccept","exp3-1",10,1,"2575","Non-Native 36","Non-Native",2575,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16352","PictureAccept","exp3-2",1,0,"4817","Non-Native 36","Non-Native",4817,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16356","PictureAccept","exp3-2",5,1,"2422","Non-Native 36","Non-Native",2422,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16384","PictureAccept","exp3-1",6,1,"9278","Non-Native 36","Non-Native",9278,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16416","PictureAccept","exp3-1",12,1,"2368","Non-Native 36","Non-Native",2368,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16446","PictureAccept","exp3-1",1,1,"3081","Non-Native 37","Non-Native",3081,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16486","PictureAccept","exp3-2",10,1,"3585","Non-Native 37","Non-Native",3585,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16498","PictureAccept","exp3-2",4,1,"2338","Non-Native 37","Non-Native",2338,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16502","PictureAccept","exp3-1",9,1,"2943","Non-Native 37","Non-Native",2943,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16510","PictureAccept","exp3-2",12,1,"2905","Non-Native 37","Non-Native",2905,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16542","PictureAccept","exp3-2",2,1,"1914","Non-Native 37","Non-Native",1914,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16574","PictureAccept","exp3-2",6,0,"1662","Non-Native 37","Non-Native",1662,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16578","PictureAccept","exp3-1",3,1,"3044","Non-Native 37","Non-Native",3044,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16594","PictureAccept","exp3-1",5,1,"1358","Non-Native 37","Non-Native",1358,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16614","PictureAccept","exp3-2",8,1,"1647","Non-Native 37","Non-Native",1647,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16618","PictureAccept","exp3-1",7,1,"2498","Non-Native 37","Non-Native",2498,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16622","PictureAccept","exp3-1",11,1,"768","Non-Native 37","Non-Native",768,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16634","PictureAccept","exp3-2",9,1,"5396","Non-Native 38","Non-Native",5396,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16638","PictureAccept","exp3-1",6,1,"4940","Non-Native 38","Non-Native",4940,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16662","PictureAccept","exp3-1",12,1,"4526","Non-Native 38","Non-Native",4526,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16690","PictureAccept","exp3-1",8,0,"9028","Non-Native 38","Non-Native",9028,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16710","PictureAccept","exp3-1",4,1,"6207","Non-Native 38","Non-Native",6207,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16742","PictureAccept","exp3-2",7,1,"4124","Non-Native 38","Non-Native",4124,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16746","PictureAccept","exp3-2",5,1,"1808","Non-Native 38","Non-Native",1808,"Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16762","PictureAccept","exp3-1",2,1,"2011","Non-Native 38","Non-Native",2011,"Ambiguous","Filled-Gap",0.5,0.5,0.5
"16782","PictureAccept","exp3-1",10,1,"2022","Non-Native 38","Non-Native",2022,"Ambiguous","Filled-Gap",0.5,0.5,0.5
