"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G"
"14590","PictureAccept","exp3-1",44,1,"1270","Non-Native 28","Non-Native",1270,"Ambiguous","Filled-Gap"
"14598","PictureAccept","exp2-3",39,1,"4464","Non-Native 28","Non-Native",4464,"Control","Non-Filled-Gap"
"14602","PictureAccept","exp3-2",49,1,"1163","Non-Native 28","Non-Native",1163,"Unambiguous","Filled-Gap"
"14606","PictureAccept","exp2-2",35,1,"1925","Non-Native 28","Non-Native",1925,"Unambiguous","Non-Filled-Gap"
"14614","PictureAccept","exp2-2",38,1,"2510","Non-Native 28","Non-Native",2510,"Unambiguous","Non-Filled-Gap"
"14618","PictureAccept","exp3-1",46,1,"3028","Non-Native 28","Non-Native",3028,"Ambiguous","Filled-Gap"
"14622","PictureAccept","exp2-1",25,0,"1020","Non-Native 28","Non-Native",1020,"Ambiguous","Non-Filled-Gap"
"14630","PictureAccept","exp2-1",31,1,"1581","Non-Native 28","Non-Native",1581,"Ambiguous","Non-Filled-Gap"
"14638","PictureAccept","exp2-3",42,1,"3213","Non-Native 28","Non-Native",3213,"Control","Non-Filled-Gap"
"14650","PictureAccept","exp2-3",33,1,"1049","Non-Native 28","Non-Native",1049,"Control","Non-Filled-Gap"
"14658","PictureAccept","exp2-1",34,0,"6315","Non-Native 28","Non-Native",6315,"Ambiguous","Non-Filled-Gap"
"14662","PictureAccept","exp3-2",53,1,"2348","Non-Native 28","Non-Native",2348,"Unambiguous","Filled-Gap"
"14666","PictureAccept","exp2-1",40,1,"1276","Non-Native 28","Non-Native",1276,"Ambiguous","Non-Filled-Gap"
"14670","PictureAccept","exp2-3",36,1,"1492","Non-Native 28","Non-Native",1492,"Control","Non-Filled-Gap"
"14682","PictureAccept","exp2-1",37,1,"1468","Non-Native 28","Non-Native",1468,"Ambiguous","Non-Filled-Gap"
"14696","PictureAccept","exp2-2",37,1,"4103","Non-Native 29","Non-Native",4103,"Unambiguous","Non-Filled-Gap"
"14700","PictureAccept","exp3-2",50,1,"2991","Non-Native 29","Non-Native",2991,"Unambiguous","Filled-Gap"
"14708","PictureAccept","exp2-1",30,0,"3975","Non-Native 29","Non-Native",3975,"Ambiguous","Non-Filled-Gap"
"14720","PictureAccept","exp2-2",40,0,"1893","Non-Native 29","Non-Native",1893,"Unambiguous","Non-Filled-Gap"
"14736","PictureAccept","exp3-1",49,1,"2791","Non-Native 29","Non-Native",2791,"Ambiguous","Filled-Gap"
"14740","PictureAccept","exp3-1",43,1,"6425","Non-Native 29","Non-Native",6425,"Ambiguous","Filled-Gap"
"14752","PictureAccept","exp2-3",41,1,"3659","Non-Native 29","Non-Native",3659,"Control","Non-Filled-Gap"
"14756","PictureAccept","exp2-1",33,0,"3570","Non-Native 29","Non-Native",3570,"Ambiguous","Non-Filled-Gap"
"14764","PictureAccept","exp3-2",52,1,"2397","Non-Native 29","Non-Native",2397,"Unambiguous","Filled-Gap"
"14768","PictureAccept","exp3-2",48,1,"5777","Non-Native 29","Non-Native",5777,"Unambiguous","Filled-Gap"
"14780","PictureAccept","exp2-1",39,0,"3452","Non-Native 29","Non-Native",3452,"Ambiguous","Non-Filled-Gap"
"14784","PictureAccept","exp2-2",25,1,"3019","Non-Native 29","Non-Native",3019,"Unambiguous","Non-Filled-Gap"
"14788","PictureAccept","exp2-3",29,1,"1494","Non-Native 29","Non-Native",1494,"Control","Non-Filled-Gap"
"14792","PictureAccept","exp2-3",35,1,"1450","Non-Native 29","Non-Native",1450,"Control","Non-Filled-Gap"
"14796","PictureAccept","exp2-3",32,1,"1932","Non-Native 29","Non-Native",1932,"Control","Non-Filled-Gap"
"14804","PictureAccept","exp3-1",51,1,"3542","Non-Native 29","Non-Native",3542,"Ambiguous","Filled-Gap"
"14816","PictureAccept","exp3-1",53,1,"1720","Non-Native 29","Non-Native",1720,"Ambiguous","Filled-Gap"
"14824","PictureAccept","exp2-3",38,1,"4291","Non-Native 29","Non-Native",4291,"Control","Non-Filled-Gap"
"14828","PictureAccept","exp2-1",42,0,"1661","Non-Native 29","Non-Native",1661,"Ambiguous","Non-Filled-Gap"
"14832","PictureAccept","exp2-3",26,1,"2231","Non-Native 29","Non-Native",2231,"Control","Non-Filled-Gap"
"14856","PictureAccept","exp3-1",45,1,"1721","Non-Native 29","Non-Native",1721,"Ambiguous","Filled-Gap"
"14860","PictureAccept","exp3-2",54,1,"2529","Non-Native 29","Non-Native",2529,"Unambiguous","Filled-Gap"
"14864","PictureAccept","exp2-2",34,0,"1207","Non-Native 29","Non-Native",1207,"Unambiguous","Non-Filled-Gap"
"14872","PictureAccept","exp3-2",44,1,"2789","Non-Native 29","Non-Native",2789,"Unambiguous","Filled-Gap"
"14876","PictureAccept","exp3-2",46,1,"1174","Non-Native 29","Non-Native",1174,"Unambiguous","Filled-Gap"
"14888","PictureAccept","exp3-1",47,1,"1461","Non-Native 29","Non-Native",1461,"Ambiguous","Filled-Gap"
"14892","PictureAccept","exp2-2",31,1,"4138","Non-Native 29","Non-Native",4138,"Unambiguous","Non-Filled-Gap"
"14896","PictureAccept","exp2-1",27,0,"2146","Non-Native 29","Non-Native",2146,"Ambiguous","Non-Filled-Gap"
"14900","PictureAccept","exp2-2",28,1,"1717","Non-Native 29","Non-Native",1717,"Unambiguous","Non-Filled-Gap"
"14904","PictureAccept","exp2-1",36,1,"1657","Non-Native 29","Non-Native",1657,"Ambiguous","Non-Filled-Gap"
"14906","PictureAccept","exp2-1",38,0,"3962","Non-Native 30","Non-Native",3962,"Ambiguous","Non-Filled-Gap"
"14910","PictureAccept","exp3-1",54,1,"1950","Non-Native 30","Non-Native",1950,"Ambiguous","Filled-Gap"
"14914","PictureAccept","exp2-2",30,1,"2281","Non-Native 30","Non-Native",2281,"Unambiguous","Non-Filled-Gap"
"14926","PictureAccept","exp3-2",53,0,"1071","Non-Native 30","Non-Native",1071,"Unambiguous","Filled-Gap"
"14930","PictureAccept","exp3-2",43,0,"4373","Non-Native 30","Non-Native",4373,"Unambiguous","Filled-Gap"
"14938","PictureAccept","exp3-2",45,0,"722","Non-Native 30","Non-Native",722,"Unambiguous","Filled-Gap"
"14946","PictureAccept","exp3-2",51,0,"3523","Non-Native 30","Non-Native",3523,"Unambiguous","Filled-Gap"
"14958","PictureAccept","exp3-1",44,0,"1142","Non-Native 30","Non-Native",1142,"Ambiguous","Filled-Gap"
"14970","PictureAccept","exp2-1",41,0,"2025","Non-Native 30","Non-Native",2025,"Ambiguous","Non-Filled-Gap"
"14974","PictureAccept","exp2-2",39,0,"3982","Non-Native 30","Non-Native",3982,"Unambiguous","Non-Filled-Gap"
"14978","PictureAccept","exp2-3",25,0,"3849","Non-Native 30","Non-Native",3849,"Control","Non-Filled-Gap"
"14986","PictureAccept","exp3-1",48,0,"1214","Non-Native 30","Non-Native",1214,"Ambiguous","Filled-Gap"
"14990","PictureAccept","exp2-1",29,1,"3835","Non-Native 30","Non-Native",3835,"Ambiguous","Non-Filled-Gap"
"14994","PictureAccept","exp2-3",28,1,"2904","Non-Native 30","Non-Native",2904,"Control","Non-Filled-Gap"
"14998","PictureAccept","exp2-3",40,1,"2031","Non-Native 30","Non-Native",2031,"Control","Non-Filled-Gap"
"15006","PictureAccept","exp2-2",36,0,"2338","Non-Native 30","Non-Native",2338,"Unambiguous","Non-Filled-Gap"
"15018","PictureAccept","exp2-3",37,1,"1505","Non-Native 30","Non-Native",1505,"Control","Non-Filled-Gap"
"15026","PictureAccept","exp3-2",47,0,"1957","Non-Native 30","Non-Native",1957,"Unambiguous","Filled-Gap"
"15030","PictureAccept","exp2-1",32,1,"1754","Non-Native 30","Non-Native",1754,"Ambiguous","Non-Filled-Gap"
"15034","PictureAccept","exp3-1",50,1,"1037","Non-Native 30","Non-Native",1037,"Ambiguous","Filled-Gap"
"15050","PictureAccept","exp2-1",35,0,"2083","Non-Native 30","Non-Native",2083,"Ambiguous","Non-Filled-Gap"
"15054","PictureAccept","exp2-3",34,1,"2954","Non-Native 30","Non-Native",2954,"Control","Non-Filled-Gap"
"15058","PictureAccept","exp3-1",46,1,"1735","Non-Native 30","Non-Native",1735,"Ambiguous","Filled-Gap"
"15062","PictureAccept","exp2-2",42,0,"1106","Non-Native 30","Non-Native",1106,"Unambiguous","Non-Filled-Gap"
"15070","PictureAccept","exp2-2",27,0,"3935","Non-Native 30","Non-Native",3935,"Unambiguous","Non-Filled-Gap"
"15074","PictureAccept","exp2-3",31,1,"1293","Non-Native 30","Non-Native",1293,"Control","Non-Filled-Gap"
"15082","PictureAccept","exp3-2",49,1,"2348","Non-Native 30","Non-Native",2348,"Unambiguous","Filled-Gap"
"15086","PictureAccept","exp3-1",52,0,"2546","Non-Native 30","Non-Native",2546,"Ambiguous","Filled-Gap"
"15110","PictureAccept","exp2-1",26,0,"1536","Non-Native 30","Non-Native",1536,"Ambiguous","Non-Filled-Gap"
"15118","PictureAccept","exp2-2",33,0,"4124","Non-Native 30","Non-Native",4124,"Unambiguous","Non-Filled-Gap"
"15124","PictureAccept","exp2-1",34,0,"12318","Non-Native 31","Non-Native",12318,"Ambiguous","Non-Filled-Gap"
"15128","PictureAccept","exp2-1",28,0,"2919","Non-Native 31","Non-Native",2919,"Ambiguous","Non-Filled-Gap"
"15144","PictureAccept","exp3-1",43,0,"15591","Non-Native 31","Non-Native",15591,"Ambiguous","Filled-Gap"
"15148","PictureAccept","exp2-2",35,1,"13309","Non-Native 31","Non-Native",13309,"Unambiguous","Non-Filled-Gap"
"15152","PictureAccept","exp3-1",53,0,"4805","Non-Native 31","Non-Native",4805,"Ambiguous","Filled-Gap"
"15160","PictureAccept","exp3-2",52,0,"25585","Non-Native 31","Non-Native",25585,"Unambiguous","Filled-Gap"
"15176","PictureAccept","exp2-2",41,1,"4149","Non-Native 31","Non-Native",4149,"Unambiguous","Non-Filled-Gap"
"15180","PictureAccept","exp3-2",46,0,"4296","Non-Native 31","Non-Native",4296,"Unambiguous","Filled-Gap"
"15184","PictureAccept","exp2-3",36,1,"1710","Non-Native 31","Non-Native",1710,"Control","Non-Filled-Gap"
"15188","PictureAccept","exp2-2",29,1,"2844","Non-Native 31","Non-Native",2844,"Unambiguous","Non-Filled-Gap"
"15192","PictureAccept","exp3-2",50,1,"7426","Non-Native 31","Non-Native",7426,"Unambiguous","Filled-Gap"
"15196","PictureAccept","exp2-1",40,0,"1643","Non-Native 31","Non-Native",1643,"Ambiguous","Non-Filled-Gap"
"15208","PictureAccept","exp2-2",32,0,"4130","Non-Native 31","Non-Native",4130,"Unambiguous","Non-Filled-Gap"
"15216","PictureAccept","exp2-1",31,0,"3251","Non-Native 31","Non-Native",3251,"Ambiguous","Non-Filled-Gap"
"15220","PictureAccept","exp2-3",42,1,"2312","Non-Native 31","Non-Native",2312,"Control","Non-Filled-Gap"
"15228","PictureAccept","exp2-3",27,1,"1631","Non-Native 31","Non-Native",1631,"Control","Non-Filled-Gap"
"15244","PictureAccept","exp2-2",38,1,"2723","Non-Native 31","Non-Native",2723,"Unambiguous","Non-Filled-Gap"
"15248","PictureAccept","exp3-1",47,1,"1821","Non-Native 31","Non-Native",1821,"Ambiguous","Filled-Gap"
"15256","PictureAccept","exp2-3",30,1,"2263","Non-Native 31","Non-Native",2263,"Control","Non-Filled-Gap"
"15260","PictureAccept","exp3-2",54,1,"3776","Non-Native 31","Non-Native",3776,"Unambiguous","Filled-Gap"
"15268","PictureAccept","exp3-1",49,0,"1892","Non-Native 31","Non-Native",1892,"Ambiguous","Filled-Gap"
"15276","PictureAccept","exp3-2",48,1,"1558","Non-Native 31","Non-Native",1558,"Unambiguous","Filled-Gap"
"15292","PictureAccept","exp2-2",26,1,"2595","Non-Native 31","Non-Native",2595,"Unambiguous","Non-Filled-Gap"
"15300","PictureAccept","exp3-1",51,1,"4763","Non-Native 31","Non-Native",4763,"Ambiguous","Filled-Gap"
"15304","PictureAccept","exp2-1",25,1,"5173","Non-Native 31","Non-Native",5173,"Ambiguous","Non-Filled-Gap"
"15308","PictureAccept","exp3-2",44,1,"2066","Non-Native 31","Non-Native",2066,"Unambiguous","Filled-Gap"
"15312","PictureAccept","exp2-1",37,0,"24397","Non-Native 31","Non-Native",24397,"Ambiguous","Non-Filled-Gap"
"15320","PictureAccept","exp3-1",45,1,"1541","Non-Native 31","Non-Native",1541,"Ambiguous","Filled-Gap"
"15328","PictureAccept","exp2-3",33,1,"1356","Non-Native 31","Non-Native",1356,"Control","Non-Filled-Gap"
"15332","PictureAccept","exp2-3",39,1,"3563","Non-Native 31","Non-Native",3563,"Control","Non-Filled-Gap"
"15340","PictureAccept","exp3-1",48,0,"5769","Non-Native 32","Non-Native",5769,"Ambiguous","Filled-Gap"
"15344","PictureAccept","exp2-1",30,0,"6024","Non-Native 32","Non-Native",6024,"Ambiguous","Non-Filled-Gap"
"15352","PictureAccept","exp3-2",51,0,"3113","Non-Native 32","Non-Native",3113,"Unambiguous","Filled-Gap"
"15368","PictureAccept","exp2-2",34,1,"4656","Non-Native 32","Non-Native",4656,"Unambiguous","Non-Filled-Gap"
"15372","PictureAccept","exp3-2",49,1,"7538","Non-Native 32","Non-Native",7538,"Unambiguous","Filled-Gap"
"15380","PictureAccept","exp2-2",31,0,"1964","Non-Native 32","Non-Native",1964,"Unambiguous","Non-Filled-Gap"
"15384","PictureAccept","exp3-1",46,0,"4544","Non-Native 32","Non-Native",4544,"Ambiguous","Filled-Gap"
"15388","PictureAccept","exp3-1",44,1,"9531","Non-Native 32","Non-Native",9531,"Ambiguous","Filled-Gap"
"15392","PictureAccept","exp2-1",39,1,"7584","Non-Native 32","Non-Native",7584,"Ambiguous","Non-Filled-Gap"
"15396","PictureAccept","exp2-2",40,1,"2329","Non-Native 32","Non-Native",2329,"Unambiguous","Non-Filled-Gap"
"15404","PictureAccept","exp2-1",27,1,"5118","Non-Native 32","Non-Native",5118,"Ambiguous","Non-Filled-Gap"
"15420","PictureAccept","exp2-1",33,1,"3683","Non-Native 32","Non-Native",3683,"Ambiguous","Non-Filled-Gap"
"15432","PictureAccept","exp3-1",50,0,"1571","Non-Native 32","Non-Native",1571,"Ambiguous","Filled-Gap"
"15444","PictureAccept","exp3-2",43,0,"3626","Non-Native 32","Non-Native",3626,"Unambiguous","Filled-Gap"
"15448","PictureAccept","exp3-1",54,0,"3361","Non-Native 32","Non-Native",3361,"Ambiguous","Filled-Gap"
"15456","PictureAccept","exp2-3",38,1,"6863","Non-Native 32","Non-Native",6863,"Control","Non-Filled-Gap"
"15464","PictureAccept","exp3-2",45,1,"2516","Non-Native 32","Non-Native",2516,"Unambiguous","Filled-Gap"
"15472","PictureAccept","exp2-3",41,1,"8043","Non-Native 32","Non-Native",8043,"Control","Non-Filled-Gap"
"15476","PictureAccept","exp3-2",47,1,"2710","Non-Native 32","Non-Native",2710,"Unambiguous","Filled-Gap"
"15480","PictureAccept","exp2-2",28,0,"5015","Non-Native 32","Non-Native",5015,"Unambiguous","Non-Filled-Gap"
"15484","PictureAccept","exp3-1",52,0,"3809","Non-Native 32","Non-Native",3809,"Ambiguous","Filled-Gap"
"15488","PictureAccept","exp2-3",29,1,"1930","Non-Native 32","Non-Native",1930,"Control","Non-Filled-Gap"
"15492","PictureAccept","exp2-3",32,0,"2584","Non-Native 32","Non-Native",2584,"Control","Non-Filled-Gap"
"15496","PictureAccept","exp2-1",42,0,"3404","Non-Native 32","Non-Native",3404,"Ambiguous","Non-Filled-Gap"
"15508","PictureAccept","exp2-2",37,1,"2380","Non-Native 32","Non-Native",2380,"Unambiguous","Non-Filled-Gap"
"15512","PictureAccept","exp2-3",26,1,"2309","Non-Native 32","Non-Native",2309,"Control","Non-Filled-Gap"
"15528","PictureAccept","exp2-2",25,1,"6392","Non-Native 32","Non-Native",6392,"Unambiguous","Non-Filled-Gap"
"15536","PictureAccept","exp2-1",36,0,"2479","Non-Native 32","Non-Native",2479,"Ambiguous","Non-Filled-Gap"
"15540","PictureAccept","exp3-2",53,0,"4236","Non-Native 32","Non-Native",4236,"Unambiguous","Filled-Gap"
"15548","PictureAccept","exp2-3",35,1,"1995","Non-Native 32","Non-Native",1995,"Control","Non-Filled-Gap"
"15562","PictureAccept","exp2-1",26,1,"2314","Non-Native 33","Non-Native",2314,"Ambiguous","Non-Filled-Gap"
"15570","PictureAccept","exp3-1",47,1,"5407","Non-Native 33","Non-Native",5407,"Ambiguous","Filled-Gap"
"15582","PictureAccept","exp2-1",35,1,"2758","Non-Native 33","Non-Native",2758,"Ambiguous","Non-Filled-Gap"
"15594","PictureAccept","exp2-3",37,1,"3024","Non-Native 33","Non-Native",3024,"Control","Non-Filled-Gap"
"15598","PictureAccept","exp3-2",52,1,"1068","Non-Native 33","Non-Native",1068,"Unambiguous","Filled-Gap"
"15602","PictureAccept","exp3-1",53,0,"2782","Non-Native 33","Non-Native",2782,"Ambiguous","Filled-Gap"
"15614","PictureAccept","exp2-2",39,1,"3224","Non-Native 33","Non-Native",3224,"Unambiguous","Non-Filled-Gap"
"15618","PictureAccept","exp2-3",34,1,"2218","Non-Native 33","Non-Native",2218,"Control","Non-Filled-Gap"
"15626","PictureAccept","exp3-2",46,1,"889","Non-Native 33","Non-Native",889,"Unambiguous","Filled-Gap"
"15646","PictureAccept","exp2-2",36,1,"1387","Non-Native 33","Non-Native",1387,"Unambiguous","Non-Filled-Gap"
"15654","PictureAccept","exp3-1",43,1,"811","Non-Native 33","Non-Native",811,"Ambiguous","Filled-Gap"
"15658","PictureAccept","exp2-3",28,1,"1140","Non-Native 33","Non-Native",1140,"Control","Non-Filled-Gap"
"15662","PictureAccept","exp2-2",42,1,"1465","Non-Native 33","Non-Native",1465,"Unambiguous","Non-Filled-Gap"
"15666","PictureAccept","exp3-2",50,1,"1858","Non-Native 33","Non-Native",1858,"Unambiguous","Filled-Gap"
"15670","PictureAccept","exp2-1",38,1,"1233","Non-Native 33","Non-Native",1233,"Ambiguous","Non-Filled-Gap"
"15682","PictureAccept","exp2-1",29,1,"1566","Non-Native 33","Non-Native",1566,"Ambiguous","Non-Filled-Gap"
"15686","PictureAccept","exp2-3",31,1,"2603","Non-Native 33","Non-Native",2603,"Control","Non-Filled-Gap"
"15690","PictureAccept","exp2-2",27,1,"1502","Non-Native 33","Non-Native",1502,"Unambiguous","Non-Filled-Gap"
"15694","PictureAccept","exp2-2",30,1,"2018","Non-Native 33","Non-Native",2018,"Unambiguous","Non-Filled-Gap"
"15702","PictureAccept","exp2-1",41,1,"1432","Non-Native 33","Non-Native",1432,"Ambiguous","Non-Filled-Gap"
"15706","PictureAccept","exp3-1",51,1,"1380","Non-Native 33","Non-Native",1380,"Ambiguous","Filled-Gap"
"15710","PictureAccept","exp3-2",44,1,"1495","Non-Native 33","Non-Native",1495,"Unambiguous","Filled-Gap"
"15714","PictureAccept","exp3-1",45,1,"910","Non-Native 33","Non-Native",910,"Ambiguous","Filled-Gap"
"15718","PictureAccept","exp3-1",49,1,"787","Non-Native 33","Non-Native",787,"Ambiguous","Filled-Gap"
"15722","PictureAccept","exp2-2",33,1,"1302","Non-Native 33","Non-Native",1302,"Unambiguous","Non-Filled-Gap"
"15726","PictureAccept","exp3-2",48,1,"807","Non-Native 33","Non-Native",807,"Unambiguous","Filled-Gap"
"15738","PictureAccept","exp2-3",40,1,"851","Non-Native 33","Non-Native",851,"Control","Non-Filled-Gap"
"15742","PictureAccept","exp2-1",32,1,"1153","Non-Native 33","Non-Native",1153,"Ambiguous","Non-Filled-Gap"
"15754","PictureAccept","exp3-2",54,1,"1524","Non-Native 33","Non-Native",1524,"Unambiguous","Filled-Gap"
"15758","PictureAccept","exp2-3",25,1,"1287","Non-Native 33","Non-Native",1287,"Control","Non-Filled-Gap"
"15780","PictureAccept","exp2-1",28,0,"5240","Non-Native 34","Non-Native",5240,"Ambiguous","Non-Filled-Gap"
"15788","PictureAccept","exp2-3",33,1,"2806","Non-Native 34","Non-Native",2806,"Control","Non-Filled-Gap"
"15792","PictureAccept","exp3-1",44,1,"3788","Non-Native 34","Non-Native",3788,"Ambiguous","Filled-Gap"
"15796","PictureAccept","exp3-2",43,1,"3571","Non-Native 34","Non-Native",3571,"Unambiguous","Filled-Gap"
"15804","PictureAccept","exp2-1",40,0,"1945","Non-Native 34","Non-Native",1945,"Ambiguous","Non-Filled-Gap"
"15808","PictureAccept","exp2-2",35,1,"5592","Non-Native 34","Non-Native",5592,"Unambiguous","Non-Filled-Gap"
"15820","PictureAccept","exp3-2",51,1,"4421","Non-Native 34","Non-Native",4421,"Unambiguous","Filled-Gap"
"15824","PictureAccept","exp2-3",42,1,"2564","Non-Native 34","Non-Native",2564,"Control","Non-Filled-Gap"
"15828","PictureAccept","exp2-3",39,1,"6463","Non-Native 34","Non-Native",6463,"Control","Non-Filled-Gap"
"15832","PictureAccept","exp2-1",34,0,"5683","Non-Native 34","Non-Native",5683,"Ambiguous","Non-Filled-Gap"
"15840","PictureAccept","exp3-1",46,1,"8348","Non-Native 34","Non-Native",8348,"Ambiguous","Filled-Gap"
"15868","PictureAccept","exp3-1",50,1,"7648","Non-Native 34","Non-Native",7648,"Ambiguous","Filled-Gap"
"15872","PictureAccept","exp2-2",26,1,"3099","Non-Native 34","Non-Native",3099,"Unambiguous","Non-Filled-Gap"
"15876","PictureAccept","exp3-2",53,1,"3557","Non-Native 34","Non-Native",3557,"Unambiguous","Filled-Gap"
"15884","PictureAccept","exp3-2",47,1,"5833","Non-Native 34","Non-Native",5833,"Unambiguous","Filled-Gap"
"15888","PictureAccept","exp2-2",41,0,"2600","Non-Native 34","Non-Native",2600,"Unambiguous","Non-Filled-Gap"
"15892","PictureAccept","exp2-2",38,1,"2824","Non-Native 34","Non-Native",2824,"Unambiguous","Non-Filled-Gap"
"15908","PictureAccept","exp2-1",31,0,"1867","Non-Native 34","Non-Native",1867,"Ambiguous","Non-Filled-Gap"
"15912","PictureAccept","exp3-2",45,1,"1565","Non-Native 34","Non-Native",1565,"Unambiguous","Filled-Gap"
"15920","PictureAccept","exp2-3",36,0,"2059","Non-Native 34","Non-Native",2059,"Control","Non-Filled-Gap"
"15924","PictureAccept","exp2-3",30,0,"1997","Non-Native 34","Non-Native",1997,"Control","Non-Filled-Gap"
"15928","PictureAccept","exp2-1",37,0,"2738","Non-Native 34","Non-Native",2738,"Ambiguous","Non-Filled-Gap"
"15936","PictureAccept","exp3-1",48,0,"919","Non-Native 34","Non-Native",919,"Ambiguous","Filled-Gap"
"15944","PictureAccept","exp2-2",29,1,"1524","Non-Native 34","Non-Native",1524,"Unambiguous","Non-Filled-Gap"
"15948","PictureAccept","exp3-1",54,1,"4325","Non-Native 34","Non-Native",4325,"Ambiguous","Filled-Gap"
