"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","consistency_G","ambiguity_consistency_G","ambiguity","consistency","group"
"Non-Native 33",11,"disambiguation","rp",1,205,"Non-Native","disambiguation rp",0,205,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",4,"disambiguation","rp",2,222,"Non-Native","disambiguation rp",0,222,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 33",2,"disambiguation","rp",4,257,"Non-Native","disambiguation rp",0,257,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",18,"disambiguation","rp",4,0,"Non-Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 33",7,"disambiguation","rp",1,173,"Non-Native","disambiguation rp",0,173,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 33",17,"disambiguation","rp",3,187,"Non-Native","disambiguation rp",0,187,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",5,"disambiguation","rp",4,527,"Non-Native","disambiguation rp",0,527,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",12,"disambiguation","rp",3,491,"Non-Native","disambiguation rp",0,491,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",9,"disambiguation","rp",4,236,"Non-Native","disambiguation rp",0,236,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",14,"disambiguation","rp",1,399,"Non-Native","disambiguation rp",0,399,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",10,"disambiguation","rp",1,264,"Non-Native","disambiguation rp",0,264,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",22,"disambiguation","rp",1,1217,"Non-Native","disambiguation rp",0,1217,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",18,"disambiguation","rp",1,224,"Non-Native","disambiguation rp",0,224,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",4,"disambiguation","rp",3,1918,"Non-Native","disambiguation rp",0,1918,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",15,"disambiguation","rp",2,259,"Non-Native","disambiguation rp",0,259,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",11,"disambiguation","rp",2,402,"Non-Native","disambiguation rp",0,402,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",19,"disambiguation","rp",2,3246,"Non-Native","disambiguation rp",0,3246,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",2,"disambiguation","rp",1,778,"Non-Native","disambiguation rp",0,778,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",1,"disambiguation","rp",4,528,"Non-Native","disambiguation rp",0,528,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",3,"disambiguation","rp",2,251,"Non-Native","disambiguation rp",0,251,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",23,"disambiguation","rp",2,341,"Non-Native","disambiguation rp",0,341,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",8,"disambiguation","rp",3,368,"Non-Native","disambiguation rp",0,368,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",7,"disambiguation","rp",2,2779,"Non-Native","disambiguation rp",0,2779,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 34",6,"disambiguation","rp",1,1171,"Non-Native","disambiguation rp",0,1171,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 34",16,"disambiguation","rp",3,221,"Non-Native","disambiguation rp",0,221,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",17,"disambiguation","rp",4,388,"Non-Native","disambiguation rp",0,388,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",21,"disambiguation","rp",4,409,"Non-Native","disambiguation rp",0,409,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 34",20,"disambiguation","rp",3,221,"Non-Native","disambiguation rp",0,221,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",24,"disambiguation","rp",3,219,"Non-Native","disambiguation rp",0,219,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 34",13,"disambiguation","rp",4,739,"Non-Native","disambiguation rp",0,739,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",11,"disambiguation","rp",2,5356,"Non-Native","disambiguation rp",0,5356,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",6,"disambiguation","rp",1,352,"Non-Native","disambiguation rp",0,352,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",20,"disambiguation","rp",3,1295,"Non-Native","disambiguation rp",0,1295,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",21,"disambiguation","rp",4,1429,"Non-Native","disambiguation rp",0,1429,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",1,"disambiguation","rp",4,2162,"Non-Native","disambiguation rp",0,2162,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",24,"disambiguation","rp",3,795,"Non-Native","disambiguation rp",0,795,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",13,"disambiguation","rp",4,390,"Non-Native","disambiguation rp",0,390,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",12,"disambiguation","rp",3,266,"Non-Native","disambiguation rp",0,266,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",10,"disambiguation","rp",1,193,"Non-Native","disambiguation rp",0,193,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",5,"disambiguation","rp",4,5192,"Non-Native","disambiguation rp",0,5192,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",18,"disambiguation","rp",1,498,"Non-Native","disambiguation rp",0,498,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",22,"disambiguation","rp",1,102,"Non-Native","disambiguation rp",0,102,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",2,"disambiguation","rp",1,465,"Non-Native","disambiguation rp",0,465,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",23,"disambiguation","rp",2,172,"Non-Native","disambiguation rp",0,172,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",16,"disambiguation","rp",3,281,"Non-Native","disambiguation rp",0,281,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",15,"disambiguation","rp",2,299,"Non-Native","disambiguation rp",0,299,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",4,"disambiguation","rp",3,893,"Non-Native","disambiguation rp",0,893,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",14,"disambiguation","rp",1,2428,"Non-Native","disambiguation rp",0,2428,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 35",9,"disambiguation","rp",4,330,"Non-Native","disambiguation rp",0,330,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",19,"disambiguation","rp",2,253,"Non-Native","disambiguation rp",0,253,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",8,"disambiguation","rp",3,188,"Non-Native","disambiguation rp",0,188,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 35",17,"disambiguation","rp",4,858,"Non-Native","disambiguation rp",0,858,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 35",7,"disambiguation","rp",2,234,"Non-Native","disambiguation rp",0,234,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 35",3,"disambiguation","rp",2,899,"Non-Native","disambiguation rp",0,899,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",15,"disambiguation","rp",3,403,"Non-Native","disambiguation rp",0,403,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",13,"disambiguation","rp",1,235,"Non-Native","disambiguation rp",0,235,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",17,"disambiguation","rp",1,0,"Non-Native","disambiguation rp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",14,"disambiguation","rp",2,970,"Non-Native","disambiguation rp",0,970,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",12,"disambiguation","rp",4,218,"Non-Native","disambiguation rp",0,218,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",19,"disambiguation","rp",3,1453,"Non-Native","disambiguation rp",0,1453,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",16,"disambiguation","rp",4,245,"Non-Native","disambiguation rp",0,245,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",3,"disambiguation","rp",3,249,"Non-Native","disambiguation rp",0,249,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",21,"disambiguation","rp",1,338,"Non-Native","disambiguation rp",0,338,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",24,"disambiguation","rp",4,250,"Non-Native","disambiguation rp",0,250,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",1,"disambiguation","rp",1,815,"Non-Native","disambiguation rp",0,815,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",10,"disambiguation","rp",2,311,"Non-Native","disambiguation rp",0,311,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",5,"disambiguation","rp",1,332,"Non-Native","disambiguation rp",0,332,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",2,"disambiguation","rp",2,250,"Non-Native","disambiguation rp",0,250,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",6,"disambiguation","rp",2,1044,"Non-Native","disambiguation rp",0,1044,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",11,"disambiguation","rp",3,151,"Non-Native","disambiguation rp",0,151,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",9,"disambiguation","rp",1,443,"Non-Native","disambiguation rp",0,443,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 36",7,"disambiguation","rp",3,695,"Non-Native","disambiguation rp",0,695,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",23,"disambiguation","rp",3,771,"Non-Native","disambiguation rp",0,771,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 36",8,"disambiguation","rp",4,280,"Non-Native","disambiguation rp",0,280,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",20,"disambiguation","rp",4,0,"Non-Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",4,"disambiguation","rp",4,360,"Non-Native","disambiguation rp",0,360,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 36",22,"disambiguation","rp",2,417,"Non-Native","disambiguation rp",0,417,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 36",18,"disambiguation","rp",2,167,"Non-Native","disambiguation rp",0,167,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 37",7,"disambiguation","rp",4,0,"Non-Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 37",20,"disambiguation","rp",1,195,"Non-Native","disambiguation rp",0,195,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 37",6,"disambiguation","rp",3,2635,"Non-Native","disambiguation rp",0,2635,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 37",5,"disambiguation","rp",2,646,"Non-Native","disambiguation rp",0,646,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 37",10,"disambiguation","rp",3,243,"Non-Native","disambiguation rp",0,243,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 37",16,"disambiguation","rp",1,1464,"Non-Native","disambiguation rp",0,1464,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 37",3,"disambiguation","rp",4,461,"Non-Native","disambiguation rp",0,461,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 37",17,"disambiguation","rp",2,774,"Non-Native","disambiguation rp",0,774,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 37",18,"disambiguation","rp",3,589,"Non-Native","disambiguation rp",0,589,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 37",11,"disambiguation","rp",4,377,"Non-Native","disambiguation rp",0,377,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 37",13,"disambiguation","rp",2,477,"Non-Native","disambiguation rp",0,477,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 37",15,"disambiguation","rp",4,536,"Non-Native","disambiguation rp",0,536,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 37",2,"disambiguation","rp",3,505,"Non-Native","disambiguation rp",0,505,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 37",19,"disambiguation","rp",4,630,"Non-Native","disambiguation rp",0,630,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 37",4,"disambiguation","rp",1,781,"Non-Native","disambiguation rp",0,781,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 37",1,"disambiguation","rp",2,882,"Non-Native","disambiguation rp",0,882,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 37",9,"disambiguation","rp",2,678,"Non-Native","disambiguation rp",0,678,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 37",8,"disambiguation","rp",1,1072,"Non-Native","disambiguation rp",0,1072,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 37",22,"disambiguation","rp",3,2106,"Non-Native","disambiguation rp",0,2106,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 37",14,"disambiguation","rp",3,1076,"Non-Native","disambiguation rp",0,1076,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 37",12,"disambiguation","rp",1,701,"Non-Native","disambiguation rp",0,701,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 37",24,"disambiguation","rp",1,702,"Non-Native","disambiguation rp",0,702,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 37",23,"disambiguation","rp",4,0,"Non-Native","disambiguation rp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 37",21,"disambiguation","rp",2,956,"Non-Native","disambiguation rp",0,956,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 38",18,"disambiguation","rp",4,249,"Non-Native","disambiguation rp",0,249,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 38",6,"disambiguation","rp",4,393,"Non-Native","disambiguation rp",0,393,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 38",5,"disambiguation","rp",3,506,"Non-Native","disambiguation rp",0,506,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 38",24,"disambiguation","rp",2,267,"Non-Native","disambiguation rp",0,267,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 38",9,"disambiguation","rp",3,384,"Non-Native","disambiguation rp",0,384,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 38",14,"disambiguation","rp",4,1017,"Non-Native","disambiguation rp",0,1017,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 38",12,"disambiguation","rp",2,227,"Non-Native","disambiguation rp",0,227,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 38",15,"disambiguation","rp",1,505,"Non-Native","disambiguation rp",0,505,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 38",21,"disambiguation","rp",3,341,"Non-Native","disambiguation rp",0,341,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 38",17,"disambiguation","rp",3,320,"Non-Native","disambiguation rp",0,320,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 38",22,"disambiguation","rp",4,398,"Non-Native","disambiguation rp",0,398,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 38",3,"disambiguation","rp",1,844,"Non-Native","disambiguation rp",0,844,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 38",2,"disambiguation","rp",4,210,"Non-Native","disambiguation rp",0,210,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 38",10,"disambiguation","rp",4,379,"Non-Native","disambiguation rp",0,379,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 38",19,"disambiguation","rp",1,10487,"Non-Native","disambiguation rp",0,10487,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 38",7,"disambiguation","rp",1,1046,"Non-Native","disambiguation rp",0,1046,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 38",16,"disambiguation","rp",2,393,"Non-Native","disambiguation rp",0,393,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 38",4,"disambiguation","rp",2,399,"Non-Native","disambiguation rp",0,399,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 38",1,"disambiguation","rp",3,6261,"Non-Native","disambiguation rp",0,6261,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 38",13,"disambiguation","rp",3,493,"Non-Native","disambiguation rp",0,493,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 38",8,"disambiguation","rp",2,401,"Non-Native","disambiguation rp",0,401,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 38",23,"disambiguation","rp",1,4705,"Non-Native","disambiguation rp",0,4705,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 38",11,"disambiguation","rp",1,946,"Non-Native","disambiguation rp",0,946,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 38",20,"disambiguation","rp",2,395,"Non-Native","disambiguation rp",0,395,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 39",17,"disambiguation","rp",4,177,"Non-Native","disambiguation rp",0,177,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 39",5,"disambiguation","rp",4,416,"Non-Native","disambiguation rp",0,416,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
"Non-Native 39",14,"disambiguation","rp",1,459,"Non-Native","disambiguation rp",0,459,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 39",10,"disambiguation","rp",1,276,"Non-Native","disambiguation rp",0,276,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,0.5
"Non-Native 39",4,"disambiguation","rp",3,3395,"Non-Native","disambiguation rp",0,3395,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 39",15,"disambiguation","rp",2,200,"Non-Native","disambiguation rp",0,200,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,0.5
"Non-Native 39",16,"disambiguation","rp",3,1285,"Non-Native","disambiguation rp",0,1285,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,0.5
"Non-Native 39",13,"disambiguation","rp",4,213,"Non-Native","disambiguation rp",0,213,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,0.5
