"","subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"14767","Non-Native 29",6,7112,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14803","Non-Native 29",9,3550,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14815","Non-Native 29",11,3964,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14855","Non-Native 29",3,2546,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14859","Non-Native 29",12,2920,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14871","Non-Native 29",2,4168,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14875","Non-Native 29",4,2390,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14887","Non-Native 29",5,2955,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14909","Non-Native 30",12,3542,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14925","Non-Native 30",11,4785,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14929","Non-Native 30",1,2470,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14937","Non-Native 30",3,5436,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14945","Non-Native 30",9,8615,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"14957","Non-Native 30",2,9008,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"14985","Non-Native 30",6,12992,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15025","Non-Native 30",5,4322,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15033","Non-Native 30",8,8257,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15057","Non-Native 30",4,5742,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15081","Non-Native 30",7,3656,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15085","Non-Native 30",10,9615,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15143","Non-Native 31",1,13686,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15151","Non-Native 31",11,6573,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15159","Non-Native 31",10,38437,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15179","Non-Native 31",4,15103,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15191","Non-Native 31",8,11703,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15247","Non-Native 31",5,21285,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15259","Non-Native 31",12,12439,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15267","Non-Native 31",7,10582,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15275","Non-Native 31",6,8161,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15299","Non-Native 31",9,11537,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15307","Non-Native 31",2,10386,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15319","Non-Native 31",3,15399,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15339","Non-Native 32",6,6403,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15351","Non-Native 32",9,4963,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15371","Non-Native 32",7,14848,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15383","Non-Native 32",4,10723,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15387","Non-Native 32",2,3909,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15431","Non-Native 32",8,10541,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15443","Non-Native 32",1,5597,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15447","Non-Native 32",12,13571,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15463","Non-Native 32",3,18677,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15475","Non-Native 32",5,7471,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15483","Non-Native 32",10,5972,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15539","Non-Native 32",11,4556,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15569","Non-Native 33",5,9638,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15597","Non-Native 33",10,9873,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15601","Non-Native 33",11,4743,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15625","Non-Native 33",4,5715,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15653","Non-Native 33",1,5337,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15665","Non-Native 33",8,4985,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15705","Non-Native 33",9,13112,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15709","Non-Native 33",2,5912,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15713","Non-Native 33",3,5007,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15717","Non-Native 33",7,3611,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15725","Non-Native 33",6,3078,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15753","Non-Native 33",12,10124,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15791","Non-Native 34",2,18301,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15795","Non-Native 34",1,9531,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15819","Non-Native 34",9,10549,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15839","Non-Native 34",4,11729,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15867","Non-Native 34",8,4899,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15875","Non-Native 34",11,17192,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15883","Non-Native 34",5,4759,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15911","Non-Native 34",3,9799,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15935","Non-Native 34",6,4425,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15947","Non-Native 34",12,9301,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15951","Non-Native 34",10,29401,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"15967","Non-Native 34",7,23093,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"15997","Non-Native 35",12,9850,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16053","Non-Native 35",6,6746,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16057","Non-Native 35",2,12648,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16065","Non-Native 35",11,7843,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16069","Non-Native 35",3,5110,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16077","Non-Native 35",5,7763,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16089","Non-Native 35",10,23562,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16117","Non-Native 35",7,5623,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16149","Non-Native 35",9,9377,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16173","Non-Native 35",4,9832,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16177","Non-Native 35",8,10336,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16181","Non-Native 35",1,9730,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16203","Non-Native 36",9,9970,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16231","Non-Native 36",8,12428,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16239","Non-Native 36",7,23667,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16259","Non-Native 36",11,11185,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16275","Non-Native 36",2,5189,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16295","Non-Native 36",4,8065,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16323","Non-Native 36",3,7712,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16335","Non-Native 36",10,5574,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16351","Non-Native 36",1,2489,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16355","Non-Native 36",5,8381,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16383","Non-Native 36",6,12729,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16415","Non-Native 36",12,5400,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16445","Non-Native 37",1,4334,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16485","Non-Native 37",10,7784,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16497","Non-Native 37",4,2570,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16501","Non-Native 37",9,6765,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16509","Non-Native 37",12,3605,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16541","Non-Native 37",2,2361,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16573","Non-Native 37",6,6090,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16577","Non-Native 37",3,4478,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16593","Non-Native 37",5,4570,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16613","Non-Native 37",8,2966,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16617","Non-Native 37",7,3361,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16621","Non-Native 37",11,2940,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16633","Non-Native 38",9,11983,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16637","Non-Native 38",6,13554,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16661","Non-Native 38",12,9974,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16689","Non-Native 38",8,11858,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16709","Non-Native 38",4,12701,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16741","Non-Native 38",7,8895,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16745","Non-Native 38",5,8310,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16761","Non-Native 38",2,5051,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16781","Non-Native 38",10,9080,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16789","Non-Native 38",11,7608,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16821","Non-Native 38",3,4268,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16833","Non-Native 38",1,7242,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16857","Non-Native 39",2,15288,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16865","Non-Native 39",5,10484,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16877","Non-Native 39",7,12663,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16917","Non-Native 39",12,11404,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16933","Non-Native 39",8,14766,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16941","Non-Native 39",3,16230,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16957","Non-Native 39",9,13147,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"16969","Non-Native 39",6,10209,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"16989","Non-Native 39",11,11041,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17009","Non-Native 39",1,5141,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17029","Non-Native 39",10,11339,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17049","Non-Native 39",4,6727,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17065","Non-Native 40",5,5285,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17069","Non-Native 40",1,7697,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17073","Non-Native 40",12,7559,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17077","Non-Native 40",6,6384,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17173","Non-Native 40",2,10978,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17177","Non-Native 40",4,11033,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17189","Non-Native 40",11,6981,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17197","Non-Native 40",8,7965,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17209","Non-Native 40",10,6067,0.5,0.5,-0.5,"Ambiguous","Non-Native","Noun_Gap_Filling"
"17221","Non-Native 40",9,11027,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17237","Non-Native 40",3,3575,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
"17261","Non-Native 40",7,6238,-0.5,0.5,-0.5,"Unambiguous","Non-Native","Noun_Gap_Filling"
