"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"13149","DashedSentence","exp3-2",12,8296,"FALSE","Non-Native 21","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13169","DashedSentence","exp3-1",3,4029,"FALSE","Non-Native 21","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13173","DashedSentence","exp3-2",6,7072,"FALSE","Non-Native 21","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13203","DashedSentence","exp3-1",8,17682,"FALSE","Non-Native 22","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13211","DashedSentence","exp3-2",5,6740,"FALSE","Non-Native 22","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13227","DashedSentence","exp3-2",9,9275,"FALSE","Non-Native 22","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13243","DashedSentence","exp3-1",6,9988,"FALSE","Non-Native 22","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13255","DashedSentence","exp3-1",10,12467,"FALSE","Non-Native 22","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13259","DashedSentence","exp3-2",1,4882,"FALSE","Non-Native 22","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13275","DashedSentence","exp3-2",11,5512,"FALSE","Non-Native 22","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13295","DashedSentence","exp3-2",3,5818,"FALSE","Non-Native 22","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13303","DashedSentence","exp3-1",4,5852,"FALSE","Non-Native 22","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13327","DashedSentence","exp3-2",7,8464,"FALSE","Non-Native 22","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13351","DashedSentence","exp3-1",2,3945,"FALSE","Non-Native 22","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13367","DashedSentence","exp3-1",12,4444,"FALSE","Non-Native 22","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13421","DashedSentence","exp3-1",1,8403,"FALSE","Non-Native 23","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13433","DashedSentence","exp3-1",9,15532,"FALSE","Non-Native 23","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13457","DashedSentence","exp3-1",5,9773,"FALSE","Non-Native 23","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13465","DashedSentence","exp3-2",4,7808,"FALSE","Non-Native 23","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13469","DashedSentence","exp3-2",6,6567,"FALSE","Non-Native 23","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13477","DashedSentence","exp3-1",3,10412,"FALSE","Non-Native 23","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13481","DashedSentence","exp3-2",10,13710,"FALSE","Non-Native 23","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13513","DashedSentence","exp3-1",11,9614,"FALSE","Non-Native 23","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13545","DashedSentence","exp3-2",8,10254,"FALSE","Non-Native 23","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13549","DashedSentence","exp3-2",2,8751,"FALSE","Non-Native 23","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13557","DashedSentence","exp3-1",7,16575,"FALSE","Non-Native 23","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13569","DashedSentence","exp3-2",12,5582,"FALSE","Non-Native 23","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13613","DashedSentence","exp3-2",1,12607,"FALSE","Non-Native 24","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13633","DashedSentence","exp3-2",7,10363,"FALSE","Non-Native 24","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13645","DashedSentence","exp3-1",2,9622,"FALSE","Non-Native 24","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13657","DashedSentence","exp3-1",12,12207,"FALSE","Non-Native 24","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13669","DashedSentence","exp3-1",4,12040,"FALSE","Non-Native 24","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13709","DashedSentence","exp3-1",10,10369,"FALSE","Non-Native 24","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13713","DashedSentence","exp3-2",11,14553,"FALSE","Non-Native 24","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13753","DashedSentence","exp3-2",3,7669,"FALSE","Non-Native 24","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13757","DashedSentence","exp3-2",9,12145,"FALSE","Non-Native 24","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13761","DashedSentence","exp3-1",8,12886,"FALSE","Non-Native 24","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13765","DashedSentence","exp3-2",5,19682,"FALSE","Non-Native 24","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13773","DashedSentence","exp3-1",6,15039,"FALSE","Non-Native 24","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13861","DashedSentence","exp3-1",11,8713,"FALSE","Non-Native 25","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13873","DashedSentence","exp3-2",4,4059,"FALSE","Non-Native 25","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13901","DashedSentence","exp3-2",10,8898,"FALSE","Non-Native 25","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13913","DashedSentence","exp3-1",9,5900,"FALSE","Non-Native 25","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13921","DashedSentence","exp3-1",5,6668,"FALSE","Non-Native 25","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13925","DashedSentence","exp3-2",12,6893,"FALSE","Non-Native 25","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13933","DashedSentence","exp3-2",8,11413,"FALSE","Non-Native 25","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13941","DashedSentence","exp3-1",7,8923,"FALSE","Non-Native 25","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"13953","DashedSentence","exp3-2",6,9915,"FALSE","Non-Native 25","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"13957","DashedSentence","exp3-1",3,9354,"FALSE","Non-Native 25","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14001","DashedSentence","exp3-1",1,4427,"FALSE","Non-Native 25","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14009","DashedSentence","exp3-2",2,3578,"FALSE","Non-Native 25","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14073","DashedSentence","exp3-1",8,8672,"FALSE","Non-Native 26","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14077","DashedSentence","exp3-2",1,5505,"FALSE","Non-Native 26","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14081","DashedSentence","exp3-2",3,11010,"FALSE","Non-Native 26","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14101","DashedSentence","exp3-2",9,6979,"FALSE","Non-Native 26","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14133","DashedSentence","exp3-1",12,6843,"FALSE","Non-Native 26","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14153","DashedSentence","exp3-1",2,4366,"FALSE","Non-Native 26","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14165","DashedSentence","exp3-1",4,8893,"FALSE","Non-Native 26","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14177","DashedSentence","exp3-1",6,4671,"FALSE","Non-Native 26","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14197","DashedSentence","exp3-2",7,7614,"FALSE","Non-Native 26","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14221","DashedSentence","exp3-2",5,7380,"FALSE","Non-Native 26","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14233","DashedSentence","exp3-1",10,5661,"FALSE","Non-Native 26","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14245","DashedSentence","exp3-2",11,5157,"FALSE","Non-Native 26","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14261","DashedSentence","exp3-1",3,18252,"FALSE","Non-Native 27","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14277","DashedSentence","exp3-1",5,12229,"FALSE","Non-Native 27","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14289","DashedSentence","exp3-2",6,10675,"FALSE","Non-Native 27","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14293","DashedSentence","exp3-1",9,29834,"FALSE","Non-Native 27","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14297","DashedSentence","exp3-2",12,6391,"FALSE","Non-Native 27","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14329","DashedSentence","exp3-1",1,9770,"FALSE","Non-Native 27","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14369","DashedSentence","exp3-2",4,4329,"FALSE","Non-Native 27","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14393","DashedSentence","exp3-2",8,6891,"FALSE","Non-Native 27","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14405","DashedSentence","exp3-1",11,5301,"FALSE","Non-Native 27","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14429","DashedSentence","exp3-2",2,4127,"FALSE","Non-Native 27","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14453","DashedSentence","exp3-2",10,9023,"FALSE","Non-Native 27","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14457","DashedSentence","exp3-1",7,9399,"FALSE","Non-Native 27","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14477","DashedSentence","exp3-2",1,3587,"FALSE","Non-Native 28","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14501","DashedSentence","exp3-1",8,22426,"FALSE","Non-Native 28","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14505","DashedSentence","exp3-1",10,16743,"FALSE","Non-Native 28","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14509","DashedSentence","exp3-2",3,5128,"FALSE","Non-Native 28","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14517","DashedSentence","exp3-1",6,4463,"FALSE","Non-Native 28","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14525","DashedSentence","exp3-2",9,6660,"FALSE","Non-Native 28","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14557","DashedSentence","exp3-1",12,8198,"FALSE","Non-Native 28","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14565","DashedSentence","exp3-2",5,5175,"FALSE","Non-Native 28","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14589","DashedSentence","exp3-1",2,9763,"FALSE","Non-Native 28","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14601","DashedSentence","exp3-2",7,12291,"FALSE","Non-Native 28","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14617","DashedSentence","exp3-1",4,4809,"FALSE","Non-Native 28","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14661","DashedSentence","exp3-2",11,4276,"FALSE","Non-Native 28","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14699","DashedSentence","exp3-2",8,7083,"FALSE","Non-Native 29","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14735","DashedSentence","exp3-1",7,9909,"FALSE","Non-Native 29","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14739","DashedSentence","exp3-1",1,3387,"FALSE","Non-Native 29","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14763","DashedSentence","exp3-2",10,5951,"FALSE","Non-Native 29","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14767","DashedSentence","exp3-2",6,7112,"FALSE","Non-Native 29","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14803","DashedSentence","exp3-1",9,3550,"FALSE","Non-Native 29","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14815","DashedSentence","exp3-1",11,3964,"FALSE","Non-Native 29","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14855","DashedSentence","exp3-1",3,2546,"FALSE","Non-Native 29","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14859","DashedSentence","exp3-2",12,2920,"FALSE","Non-Native 29","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14871","DashedSentence","exp3-2",2,4168,"FALSE","Non-Native 29","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14875","DashedSentence","exp3-2",4,2390,"FALSE","Non-Native 29","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14887","DashedSentence","exp3-1",5,2955,"FALSE","Non-Native 29","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14909","DashedSentence","exp3-1",12,3542,"FALSE","Non-Native 30","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14925","DashedSentence","exp3-2",11,4785,"FALSE","Non-Native 30","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14929","DashedSentence","exp3-2",1,2470,"FALSE","Non-Native 30","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14937","DashedSentence","exp3-2",3,5436,"FALSE","Non-Native 30","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14945","DashedSentence","exp3-2",9,8615,"FALSE","Non-Native 30","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"14957","DashedSentence","exp3-1",2,9008,"FALSE","Non-Native 30","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"14985","DashedSentence","exp3-1",6,12992,"FALSE","Non-Native 30","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15025","DashedSentence","exp3-2",5,4322,"FALSE","Non-Native 30","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15033","DashedSentence","exp3-1",8,8257,"FALSE","Non-Native 30","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15057","DashedSentence","exp3-1",4,5742,"FALSE","Non-Native 30","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15081","DashedSentence","exp3-2",7,3656,"FALSE","Non-Native 30","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15085","DashedSentence","exp3-1",10,9615,"FALSE","Non-Native 30","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15143","DashedSentence","exp3-1",1,13686,"FALSE","Non-Native 31","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15151","DashedSentence","exp3-1",11,6573,"FALSE","Non-Native 31","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15159","DashedSentence","exp3-2",10,38437,"FALSE","Non-Native 31","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15179","DashedSentence","exp3-2",4,15103,"FALSE","Non-Native 31","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15191","DashedSentence","exp3-2",8,11703,"FALSE","Non-Native 31","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15247","DashedSentence","exp3-1",5,21285,"FALSE","Non-Native 31","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15259","DashedSentence","exp3-2",12,12439,"FALSE","Non-Native 31","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15267","DashedSentence","exp3-1",7,10582,"FALSE","Non-Native 31","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15275","DashedSentence","exp3-2",6,8161,"FALSE","Non-Native 31","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15299","DashedSentence","exp3-1",9,11537,"FALSE","Non-Native 31","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15307","DashedSentence","exp3-2",2,10386,"FALSE","Non-Native 31","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15319","DashedSentence","exp3-1",3,15399,"FALSE","Non-Native 31","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15339","DashedSentence","exp3-1",6,6403,"FALSE","Non-Native 32","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15351","DashedSentence","exp3-2",9,4963,"FALSE","Non-Native 32","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15371","DashedSentence","exp3-2",7,14848,"FALSE","Non-Native 32","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15383","DashedSentence","exp3-1",4,10723,"FALSE","Non-Native 32","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15387","DashedSentence","exp3-1",2,3909,"FALSE","Non-Native 32","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15431","DashedSentence","exp3-1",8,10541,"FALSE","Non-Native 32","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15443","DashedSentence","exp3-2",1,5597,"FALSE","Non-Native 32","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15447","DashedSentence","exp3-1",12,13571,"FALSE","Non-Native 32","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15463","DashedSentence","exp3-2",3,18677,"FALSE","Non-Native 32","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15475","DashedSentence","exp3-2",5,7471,"FALSE","Non-Native 32","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15483","DashedSentence","exp3-1",10,5972,"FALSE","Non-Native 32","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15539","DashedSentence","exp3-2",11,4556,"FALSE","Non-Native 32","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15569","DashedSentence","exp3-1",5,9638,"FALSE","Non-Native 33","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15597","DashedSentence","exp3-2",10,9873,"FALSE","Non-Native 33","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15601","DashedSentence","exp3-1",11,4743,"FALSE","Non-Native 33","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15625","DashedSentence","exp3-2",4,5715,"FALSE","Non-Native 33","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15653","DashedSentence","exp3-1",1,5337,"FALSE","Non-Native 33","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15665","DashedSentence","exp3-2",8,4985,"FALSE","Non-Native 33","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15705","DashedSentence","exp3-1",9,13112,"FALSE","Non-Native 33","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15709","DashedSentence","exp3-2",2,5912,"FALSE","Non-Native 33","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15713","DashedSentence","exp3-1",3,5007,"FALSE","Non-Native 33","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15717","DashedSentence","exp3-1",7,3611,"FALSE","Non-Native 33","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15725","DashedSentence","exp3-2",6,3078,"FALSE","Non-Native 33","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15753","DashedSentence","exp3-2",12,10124,"FALSE","Non-Native 33","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15791","DashedSentence","exp3-1",2,18301,"FALSE","Non-Native 34","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15795","DashedSentence","exp3-2",1,9531,"FALSE","Non-Native 34","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15819","DashedSentence","exp3-2",9,10549,"FALSE","Non-Native 34","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15839","DashedSentence","exp3-1",4,11729,"FALSE","Non-Native 34","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15867","DashedSentence","exp3-1",8,4899,"FALSE","Non-Native 34","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15875","DashedSentence","exp3-2",11,17192,"FALSE","Non-Native 34","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15883","DashedSentence","exp3-2",5,4759,"FALSE","Non-Native 34","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15911","DashedSentence","exp3-2",3,9799,"FALSE","Non-Native 34","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15935","DashedSentence","exp3-1",6,4425,"FALSE","Non-Native 34","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15947","DashedSentence","exp3-1",12,9301,"FALSE","Non-Native 34","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15951","DashedSentence","exp3-1",10,29401,"FALSE","Non-Native 34","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15967","DashedSentence","exp3-2",7,23093,"FALSE","Non-Native 34","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15997","DashedSentence","exp3-2",12,9850,"FALSE","Non-Native 35","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16053","DashedSentence","exp3-2",6,6746,"FALSE","Non-Native 35","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16057","DashedSentence","exp3-2",2,12648,"FALSE","Non-Native 35","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16065","DashedSentence","exp3-1",11,7843,"FALSE","Non-Native 35","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16069","DashedSentence","exp3-1",3,5110,"FALSE","Non-Native 35","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16077","DashedSentence","exp3-1",5,7763,"FALSE","Non-Native 35","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16089","DashedSentence","exp3-2",10,23562,"FALSE","Non-Native 35","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16117","DashedSentence","exp3-1",7,5623,"FALSE","Non-Native 35","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16149","DashedSentence","exp3-1",9,9377,"FALSE","Non-Native 35","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16173","DashedSentence","exp3-2",4,9832,"FALSE","Non-Native 35","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16177","DashedSentence","exp3-2",8,10336,"FALSE","Non-Native 35","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16181","DashedSentence","exp3-1",1,9730,"FALSE","Non-Native 35","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16203","DashedSentence","exp3-2",9,9970,"FALSE","Non-Native 36","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16231","DashedSentence","exp3-1",8,12428,"FALSE","Non-Native 36","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16239","DashedSentence","exp3-2",7,23667,"FALSE","Non-Native 36","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16259","DashedSentence","exp3-2",11,11185,"FALSE","Non-Native 36","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16275","DashedSentence","exp3-1",2,5189,"FALSE","Non-Native 36","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16295","DashedSentence","exp3-1",4,8065,"FALSE","Non-Native 36","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16323","DashedSentence","exp3-2",3,7712,"FALSE","Non-Native 36","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16335","DashedSentence","exp3-1",10,5574,"FALSE","Non-Native 36","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16351","DashedSentence","exp3-2",1,2489,"FALSE","Non-Native 36","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16355","DashedSentence","exp3-2",5,8381,"FALSE","Non-Native 36","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16383","DashedSentence","exp3-1",6,12729,"FALSE","Non-Native 36","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16415","DashedSentence","exp3-1",12,5400,"FALSE","Non-Native 36","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16445","DashedSentence","exp3-1",1,4334,"FALSE","Non-Native 37","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16485","DashedSentence","exp3-2",10,7784,"FALSE","Non-Native 37","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
