"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_effect_G","ambiguity","filled_effect","group"
"15875","DashedSentence","exp3-2","44",10386,"False","Non-Native 31","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15879","DashedSentence","exp2-1","37",18692,"False","Non-Native 31","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15887","DashedSentence","exp3-1","45",15399,"False","Non-Native 31","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15915","DashedSentence","exp3-1","48",6403,"False","Non-Native 32","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15919","DashedSentence","exp2-1","30",10838,"False","Non-Native 32","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15927","DashedSentence","exp3-2","51",4963,"False","Non-Native 32","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15943","DashedSentence","exp2-2","34",6143,"False","Non-Native 32","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15947","DashedSentence","exp3-2","49",14848,"False","Non-Native 32","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"15955","DashedSentence","exp2-2","31",8023,"False","Non-Native 32","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15959","DashedSentence","exp3-1","46",10723,"False","Non-Native 32","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15963","DashedSentence","exp3-1","44",3909,"False","Non-Native 32","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"15967","DashedSentence","exp2-1","39",4760,"False","Non-Native 32","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15971","DashedSentence","exp2-2","40",3840,"False","Non-Native 32","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"15979","DashedSentence","exp2-1","27",13327,"False","Non-Native 32","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"15995","DashedSentence","exp2-1","33",4138,"False","Non-Native 32","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16007","DashedSentence","exp3-1","50",10541,"False","Non-Native 32","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16019","DashedSentence","exp3-2","43",5597,"False","Non-Native 32","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16023","DashedSentence","exp3-1","54",13571,"False","Non-Native 32","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16039","DashedSentence","exp3-2","45",18677,"False","Non-Native 32","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16051","DashedSentence","exp3-2","47",7471,"False","Non-Native 32","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16055","DashedSentence","exp2-2","28",10327,"False","Non-Native 32","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16059","DashedSentence","exp3-1","52",5972,"False","Non-Native 32","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16071","DashedSentence","exp2-1","42",5761,"False","Non-Native 32","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16083","DashedSentence","exp2-2","37",5918,"False","Non-Native 32","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16103","DashedSentence","exp2-2","25",4637,"False","Non-Native 32","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16111","DashedSentence","exp2-1","36",7713,"False","Non-Native 32","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16115","DashedSentence","exp3-2","53",4556,"False","Non-Native 32","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16145","DashedSentence","exp2-1","26",5938,"False","Non-Native 33","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16153","DashedSentence","exp3-1","47",9638,"False","Non-Native 33","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16165","DashedSentence","exp2-1","35",5603,"False","Non-Native 33","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16181","DashedSentence","exp3-2","52",9873,"False","Non-Native 33","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16185","DashedSentence","exp3-1","53",4743,"False","Non-Native 33","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16197","DashedSentence","exp2-2","39",4058,"False","Non-Native 33","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16209","DashedSentence","exp3-2","46",5715,"False","Non-Native 33","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16229","DashedSentence","exp2-2","36",3034,"False","Non-Native 33","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16237","DashedSentence","exp3-1","43",5337,"False","Non-Native 33","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16245","DashedSentence","exp2-2","42",6400,"False","Non-Native 33","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16249","DashedSentence","exp3-2","50",4985,"False","Non-Native 33","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16253","DashedSentence","exp2-1","38",5781,"False","Non-Native 33","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16265","DashedSentence","exp2-1","29",5733,"False","Non-Native 33","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16273","DashedSentence","exp2-2","27",4769,"False","Non-Native 33","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16277","DashedSentence","exp2-2","30",4430,"False","Non-Native 33","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16285","DashedSentence","exp2-1","41",5590,"False","Non-Native 33","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16289","DashedSentence","exp3-1","51",13112,"False","Non-Native 33","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16293","DashedSentence","exp3-2","44",5912,"False","Non-Native 33","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16297","DashedSentence","exp3-1","45",5007,"False","Non-Native 33","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16301","DashedSentence","exp3-1","49",3611,"False","Non-Native 33","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16305","DashedSentence","exp2-2","33",4718,"False","Non-Native 33","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16309","DashedSentence","exp3-2","48",3078,"False","Non-Native 33","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16325","DashedSentence","exp2-1","32",4106,"False","Non-Native 33","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16337","DashedSentence","exp3-2","54",10124,"False","Non-Native 33","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16371","DashedSentence","exp2-1","28",11262,"False","Non-Native 34","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16383","DashedSentence","exp3-1","44",18301,"False","Non-Native 34","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16387","DashedSentence","exp3-2","43",9531,"False","Non-Native 34","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16395","DashedSentence","exp2-1","40",21047,"False","Non-Native 34","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16399","DashedSentence","exp2-2","35",23208,"False","Non-Native 34","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16411","DashedSentence","exp3-2","51",10549,"False","Non-Native 34","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16423","DashedSentence","exp2-1","34",4944,"False","Non-Native 34","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16431","DashedSentence","exp3-1","46",11729,"False","Non-Native 34","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16459","DashedSentence","exp3-1","50",4899,"False","Non-Native 34","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16463","DashedSentence","exp2-2","26",5410,"False","Non-Native 34","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16467","DashedSentence","exp3-2","53",17192,"False","Non-Native 34","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16475","DashedSentence","exp3-2","47",4759,"False","Non-Native 34","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16479","DashedSentence","exp2-2","41",8793,"False","Non-Native 34","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16483","DashedSentence","exp2-2","38",2571,"False","Non-Native 34","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16499","DashedSentence","exp2-1","31",10730,"False","Non-Native 34","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16503","DashedSentence","exp3-2","45",9799,"False","Non-Native 34","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16519","DashedSentence","exp2-1","37",3644,"False","Non-Native 34","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16527","DashedSentence","exp3-1","48",4425,"False","Non-Native 34","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16535","DashedSentence","exp2-2","29",3579,"False","Non-Native 34","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16539","DashedSentence","exp3-1","54",9301,"False","Non-Native 34","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16543","DashedSentence","exp3-1","52",29401,"False","Non-Native 34","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16547","DashedSentence","exp2-2","32",22158,"False","Non-Native 34","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16559","DashedSentence","exp3-2","49",23093,"False","Non-Native 34","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16575","DashedSentence","exp2-1","25",10295,"False","Non-Native 34","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16593","DashedSentence","exp2-1","33",10304,"False","Non-Native 35","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16597","DashedSentence","exp3-2","54",9850,"False","Non-Native 35","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16609","DashedSentence","exp2-2","34",6101,"False","Non-Native 35","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16617","DashedSentence","exp2-2","37",8046,"False","Non-Native 35","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16629","DashedSentence","exp2-1","30",4021,"False","Non-Native 35","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16633","DashedSentence","exp2-1","27",13453,"False","Non-Native 35","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16641","DashedSentence","exp2-1","42",15007,"False","Non-Native 35","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16649","DashedSentence","exp2-2","40",4477,"False","Non-Native 35","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16653","DashedSentence","exp3-2","48",6746,"False","Non-Native 35","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16657","DashedSentence","exp3-2","44",12648,"False","Non-Native 35","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16661","DashedSentence","exp2-2","28",5889,"False","Non-Native 35","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16665","DashedSentence","exp3-1","53",7843,"False","Non-Native 35","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16669","DashedSentence","exp3-1","45",5110,"False","Non-Native 35","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16673","DashedSentence","exp2-1","36",3895,"False","Non-Native 35","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16677","DashedSentence","exp3-1","47",7763,"False","Non-Native 35","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16685","DashedSentence","exp2-1","39",18955,"False","Non-Native 35","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16689","DashedSentence","exp3-2","52",23562,"False","Non-Native 35","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16713","DashedSentence","exp2-2","25",5108,"False","Non-Native 35","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16717","DashedSentence","exp3-1","49",5623,"False","Non-Native 35","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16737","DashedSentence","exp2-2","31",5208,"False","Non-Native 35","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16749","DashedSentence","exp3-1","51",9377,"False","Non-Native 35","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16773","DashedSentence","exp3-2","46",9832,"False","Non-Native 35","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16777","DashedSentence","exp3-2","50",10336,"False","Non-Native 35","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16781","DashedSentence","exp3-1","43",9730,"False","Non-Native 35","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16811","DashedSentence","exp3-2","51",9970,"False","Non-Native 36","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16835","DashedSentence","exp2-1","38",8776,"False","Non-Native 36","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16839","DashedSentence","exp3-1","50",12428,"False","Non-Native 36","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16843","DashedSentence","exp2-2","36",11915,"False","Non-Native 36","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16847","DashedSentence","exp3-2","49",23667,"False","Non-Native 36","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16863","DashedSentence","exp2-1","41",10077,"False","Non-Native 36","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16867","DashedSentence","exp3-2","53",11185,"False","Non-Native 36","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16875","DashedSentence","exp2-2","39",15226,"False","Non-Native 36","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16883","DashedSentence","exp3-1","44",5189,"False","Non-Native 36","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16891","DashedSentence","exp2-1","29",6823,"False","Non-Native 36","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16903","DashedSentence","exp3-1","46",8065,"False","Non-Native 36","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16911","DashedSentence","exp2-2","42",24458,"False","Non-Native 36","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16923","DashedSentence","exp2-2","27",5411,"False","Non-Native 36","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16931","DashedSentence","exp3-2","45",7712,"False","Non-Native 36","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16943","DashedSentence","exp3-1","52",5574,"False","Non-Native 36","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16955","DashedSentence","exp2-2","30",2911,"False","Non-Native 36","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"16959","DashedSentence","exp3-2","43",2489,"False","Non-Native 36","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16963","DashedSentence","exp3-2","47",8381,"False","Non-Native 36","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"16971","DashedSentence","exp2-1","26",5345,"False","Non-Native 36","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16983","DashedSentence","exp2-1","35",8180,"False","Non-Native 36","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"16991","DashedSentence","exp3-1","48",12729,"False","Non-Native 36","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"16995","DashedSentence","exp2-1","32",3457,"False","Non-Native 36","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17007","DashedSentence","exp2-2","33",8170,"False","Non-Native 36","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17023","DashedSentence","exp3-1","54",5400,"False","Non-Native 36","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17037","DashedSentence","exp2-1","37",4837,"False","Non-Native 37","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17061","DashedSentence","exp3-1","43",4334,"False","Non-Native 37","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17069","DashedSentence","exp2-1","40",5656,"False","Non-Native 37","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17081","DashedSentence","exp2-1","31",6527,"False","Non-Native 37","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17101","DashedSentence","exp3-2","52",7784,"False","Non-Native 37","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"17105","DashedSentence","exp2-1","28",3183,"False","Non-Native 37","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17113","DashedSentence","exp3-2","46",2570,"False","Non-Native 37","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"17117","DashedSentence","exp3-1","51",6765,"False","Non-Native 37","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17121","DashedSentence","exp2-2","26",8416,"False","Non-Native 37","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17125","DashedSentence","exp3-2","54",3605,"False","Non-Native 37","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"17133","DashedSentence","exp2-2","32",5366,"False","Non-Native 37","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17145","DashedSentence","exp2-2","41",2710,"False","Non-Native 37","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17157","DashedSentence","exp3-2","44",2361,"False","Non-Native 37","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"17161","DashedSentence","exp2-2","35",3679,"False","Non-Native 37","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17169","DashedSentence","exp2-2","29",3587,"False","Non-Native 37","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17173","DashedSentence","exp2-2","38",3080,"False","Non-Native 37","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17177","DashedSentence","exp2-1","34",4621,"False","Non-Native 37","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17189","DashedSentence","exp3-2","48",6090,"False","Non-Native 37","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"17193","DashedSentence","exp3-1","45",4478,"False","Non-Native 37","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17209","DashedSentence","exp3-1","47",4570,"False","Non-Native 37","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17217","DashedSentence","exp2-1","25",3268,"False","Non-Native 37","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17229","DashedSentence","exp3-2","50",2966,"False","Non-Native 37","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"17233","DashedSentence","exp3-1","49",3361,"False","Non-Native 37","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17237","DashedSentence","exp3-1","53",2940,"False","Non-Native 37","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17257","DashedSentence","exp3-2","51",11983,"False","Non-Native 38","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"17261","DashedSentence","exp3-1","48",13554,"False","Non-Native 38","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17265","DashedSentence","exp2-2","37",8454,"False","Non-Native 38","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17285","DashedSentence","exp3-1","54",9974,"False","Non-Native 38","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17293","DashedSentence","exp2-1","33",11027,"False","Non-Native 38","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17313","DashedSentence","exp3-1","50",11858,"False","Non-Native 38","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17317","DashedSentence","exp2-1","27",12209,"False","Non-Native 38","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17333","DashedSentence","exp3-1","46",12701,"False","Non-Native 38","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17341","DashedSentence","exp2-1","36",6207,"False","Non-Native 38","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17357","DashedSentence","exp2-2","25",7177,"False","Non-Native 38","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17361","DashedSentence","exp2-1","30",6842,"False","Non-Native 38","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
"17365","DashedSentence","exp3-2","49",8895,"False","Non-Native 38","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"17369","DashedSentence","exp3-2","47",8310,"False","Non-Native 38","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"17373","DashedSentence","exp2-2","34",7983,"False","Non-Native 38","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17385","DashedSentence","exp3-1","44",5051,"False","Non-Native 38","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17393","DashedSentence","exp2-2","31",8224,"False","Non-Native 38","Non-Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,0.5
"17405","DashedSentence","exp3-1","52",9080,"False","Non-Native 38","Non-Native","Ambiguous","Filled-Gap",0.5,0.5,0.5
"17413","DashedSentence","exp3-2","53",7608,"False","Non-Native 38","Non-Native","Unambiguous","Filled-Gap",-0.5,0.5,0.5
"17421","DashedSentence","exp2-1","42",4863,"False","Non-Native 38","Non-Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,0.5
